event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0159,2022-07-26 00:00:00,3,-1,0,0.0013661205,0.0024120293,0.0026923828,0.0021651196,0.0013661205302923918,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0160,2022-07-26 01:00:00,-2,-1,0,0.7021367,0.27735242,0.6517926,0.49024788,0.7021366953849792,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0160,2022-07-26 01:00:00,-2,0,0,0.8007549,0.61467344,0.7549638,0.735201,0.8007549047470093,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0160,2022-07-26 01:00:00,-1,-2,0,0.34507617,0.080867216,0.318528,0.46202523,0.34507617354393005,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0160,2022-07-26 01:00:00,-1,-1,1,0.89719754,0.6968962,0.8590101,0.8134381,0.8971975445747375,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0160,2022-07-26 01:00:00,-1,0,1,0.9568826,0.91291904,0.93698204,0.9384551,0.9568825960159302,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0160,2022-07-26 01:00:00,-1,1,0,0.14190347,0.06570132,0.12400136,0.22241628,0.14190347492694855,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0160,2022-07-26 01:00:00,0,-3,0,0.08820604,0.039848167,0.07901328,0.095976315,0.08820603787899017,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0160,2022-07-26 01:00:00,0,-2,0,0.11793132,0.06045378,0.10647459,0.09114393,0.1179313212633133,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0160,2022-07-26 01:00:00,0,-1,1,0.96137524,0.92665863,0.95356476,0.8929745,0.9613752365112305,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0160,2022-07-26 01:00:00,0,0,0,0.9753243,0.95412254,0.97021496,0.9273473,0.975324273109436,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0160,2022-07-26 01:00:00,0,1,0,0.3193851,0.3174723,0.27193743,0.054797806,0.3193851113319397,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0160,2022-07-26 01:00:00,0,2,0,0.012587367,0.017000064,0.011067139,0.0073436694,0.012587366625666618,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0160,2022-07-26 01:00:00,1,-3,0,0.014275283,0.009530468,0.012356836,0.012765895,0.014275282621383667,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0160,2022-07-26 01:00:00,1,-2,0,0.15765774,0.095341325,0.13972995,0.22777386,0.15765774250030518,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0160,2022-07-26 01:00:00,1,-1,0,0.77216166,0.6506909,0.73920274,0.5797211,0.7721616625785828,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0160,2022-07-26 01:00:00,1,0,0,0.93348897,0.9146496,0.92367065,0.9227978,0.9334889650344849,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0160,2022-07-26 01:00:00,1,1,0,0.11871557,0.13069698,0.10709469,0.039408393,0.1187155693769455,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0160,2022-07-26 01:00:00,1,2,0,0.013082649,0.01804387,0.01180262,0.007087324,0.013082648627460003,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0160,2022-07-26 01:00:00,2,-2,0,0.019008148,0.014502011,0.01369188,0.011260585,0.019008148461580276,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0160,2022-07-26 01:00:00,2,-1,0,0.17126831,0.23123494,0.14598928,0.054857753,0.1712683141231537,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0160,2022-07-26 01:00:00,2,0,0,0.73665184,0.6436516,0.6935026,0.34565696,0.7366518378257751,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0160,2022-07-26 01:00:00,2,1,0,0.50975907,0.17715326,0.447612,0.21261367,0.5097590684890747,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0160,2022-07-26 01:00:00,3,-1,0,0.020519251,0.028130453,0.016915902,0.004122638,0.020519251003861427,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0160,2022-07-26 01:00:00,3,0,0,0.01254195,0.017091427,0.011056251,0.0029600016,0.01254194974899292,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0161,2022-08-01 21:00:00,-6,-2,0,0.0020622732,0.003759474,0.002210339,0.0027704523,0.0020622732117772102,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0161,2022-08-01 21:00:00,-5,-3,0,0.052266598,0.08995851,0.047164667,0.12852022,0.052266597747802734,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0161,2022-08-01 21:00:00,-5,-2,0,0.13545893,0.10305737,0.15416153,0.20847929,0.13545893132686615,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0161,2022-08-01 21:00:00,-5,-1,0,0.13738936,0.083727255,0.14585468,0.27980325,0.13738936185836792,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0161,2022-08-01 21:00:00,-4,-4,0,0.0022853352,0.0033879473,0.002309423,0.0017633768,0.002285335212945938,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0161,2022-08-01 21:00:00,-4,-3,0,0.240007,0.17482036,0.30250502,0.50671506,0.24000699818134308,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0161,2022-08-01 21:00:00,-4,-2,0,0.75332457,0.64924926,0.70985,0.7882949,0.753324568271637,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0161,2022-08-01 21:00:00,-4,-1,0,0.054643415,0.053402465,0.06298357,0.07516301,0.054643414914608,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0161,2022-08-01 21:00:00,-4,0,0,0.040548973,0.05755227,0.047643952,0.057454012,0.04054897278547287,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0161,2022-08-01 21:00:00,-3,-5,0,0.0012637831,0.0028457183,0.0011784821,0.0012384235,0.0012637830805033445,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0161,2022-08-01 21:00:00,-3,-4,0,0.11884811,0.07863269,0.11723946,0.22718866,0.11884810775518417,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0161,2022-08-01 21:00:00,-3,-3,0,0.5087224,0.41585192,0.51585263,0.65605843,0.5087224245071411,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0161,2022-08-01 21:00:00,-3,-2,0,0.05698949,0.04864373,0.07392521,0.09745145,0.05698949098587036,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0161,2022-08-01 21:00:00,-3,-1,0,0.14333941,0.13162898,0.13286455,0.15677233,0.14333941042423248,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0161,2022-08-01 21:00:00,-2,-6,0,0.0006725787,0.0019211347,0.00061262696,0.0005919562,0.000672578695230186,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0161,2022-08-01 21:00:00,-2,-5,0,0.003688007,0.0039380295,0.0030552715,0.0015522753,0.0036880068946629763,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0161,2022-08-01 21:00:00,-2,-4,0,0.85659516,0.7128271,0.8295828,0.67737097,0.8565951585769653,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0161,2022-08-01 21:00:00,-2,-3,1,0.4486846,0.33371693,0.49710625,0.467561,0.44868460297584534,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0161,2022-08-01 21:00:00,-2,-2,0,0.27878192,0.25739306,0.19225731,0.53437555,0.278781920671463,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0161,2022-08-01 21:00:00,-1,-5,0,0.002682432,0.0072558,0.0018917087,0.0011901833,0.0026824320666491985,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0161,2022-08-01 21:00:00,-1,-4,0,0.01773417,0.026242137,0.0122724725,0.007111814,0.017734169960021973,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0161,2022-08-01 21:00:00,-1,-3,0,0.18237135,0.2589551,0.086406976,0.19770768,0.1823713481426239,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0161,2022-08-01 21:00:00,0,-4,0,0.0006725787,0.0010953491,0.00061262696,0.001172406,0.000672578695230186,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0162,2022-08-14 23:00:00,-4,13,0,0.0016814303,0.0012934686,0.001475871,0.000631029,0.0016814302653074265,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0162,2022-08-14 23:00:00,-3,-1,0,0.2918159,0.18219298,0.26982772,0.23736203,0.2918159067630768,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0162,2022-08-14 23:00:00,-3,0,0,0.17830238,0.09636893,0.10421543,0.2549761,0.17830237746238708,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0162,2022-08-14 23:00:00,-3,12,0,0.0009681669,0.00094815146,0.0009142178,0.0005264606,0.000968166918028146,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0162,2022-08-14 23:00:00,-3,13,0,0.0010023407,0.0010839523,0.0025402464,0.0006845617,0.0010023406939581037,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0162,2022-08-14 23:00:00,-3,14,0,0.0009632744,0.00093923847,0.0009142178,0.00062589906,0.0009632743895053864,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0162,2022-08-14 23:00:00,-2,-2,0,0.5073911,0.32339567,0.44199857,0.6812448,0.507391095161438,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0162,2022-08-14 23:00:00,-2,-1,0,0.6074243,0.43630323,0.6848153,0.7456809,0.6074243187904358,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0162,2022-08-14 23:00:00,-2,0,1,0.7586643,0.623168,0.7840702,0.8115293,0.7586643099784851,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0162,2022-08-14 23:00:00,-2,1,0,0.005654228,0.008234004,0.0039099515,0.0058396487,0.0056542279198765755,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0162,2022-08-14 23:00:00,-2,11,0,0.0014263999,0.0010912954,0.0010557631,0.0014286351,0.0014263999182730913,36.06064723855618,126.96717354857519,함열읍 석매리,0.2372326680837838
EVT-0162,2022-08-14 23:00:00,-2,12,0,0.0009819183,0.0010343477,0.0010040612,0.0013829654,0.00098191830329597,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0162,2022-08-14 23:00:00,-2,13,0,0.0072046565,0.009841993,0.0055276295,0.002647616,0.0072046564891934395,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0162,2022-08-14 23:00:00,-2,14,0,0.0010630318,0.0010815994,0.0010424858,0.00069923734,0.001063031842932105,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0162,2022-08-14 23:00:00,-2,15,0,0.0010141708,0.0010056774,0.000996574,0.0005981,0.0010141708189621568,36.09683323457572,126.96717354857519,용안면 칠목리,0.3339419282952997
EVT-0162,2022-08-14 23:00:00,-1,-3,0,0.3173376,0.21622825,0.16453041,0.42319426,0.31733760237693787,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0162,2022-08-14 23:00:00,-1,-2,0,0.2372118,0.08419135,0.13179345,0.23532791,0.23721179366111755,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0162,2022-08-14 23:00:00,-1,-1,1,0.7885486,0.68470067,0.70304805,0.8197662,0.7885485887527466,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0162,2022-08-14 23:00:00,-1,0,1,0.9559598,0.9266831,0.9623211,0.94203806,0.9559597969055176,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0162,2022-08-14 23:00:00,-1,1,0,0.03020743,0.02417981,0.037952777,0.03722346,0.030207429081201553,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0162,2022-08-14 23:00:00,-1,2,0,0.0026157966,0.003099769,0.0027855174,0.007025671,0.002615796634927392,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0162,2022-08-14 23:00:00,-1,12,0,0.0009681669,0.0009499901,0.0009142178,0.0005095305,0.000968166918028146,36.06969373756106,126.97827118285839,함열읍 흘산리,0.593602822917391
EVT-0162,2022-08-14 23:00:00,-1,13,0,0.0010023407,0.0010839754,0.001032795,0.00053433096,0.0010023406939581037,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0162,2022-08-14 23:00:00,-1,14,0,0.0009632744,0.0009499901,0.0009142178,0.0006488522,0.0009632743895053864,36.08778673557083,126.97827118285839,용동면 화실리,1.1266430933008067
EVT-0162,2022-08-14 23:00:00,0,-2,0,0.019008731,0.0073823137,0.017450549,0.032248113,0.019008731469511986,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0162,2022-08-14 23:00:00,0,-1,1,0.80587894,0.6310998,0.84813946,0.72522724,0.8058789372444153,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0162,2022-08-14 23:00:00,0,0,0,0.9584138,0.93073654,0.9616768,0.92548305,0.9584137797355652,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0162,2022-08-14 23:00:00,0,1,0,0.08484354,0.05368927,0.05812938,0.052370798,0.08484353870153427,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0162,2022-08-14 23:00:00,0,2,0,0.0034702017,0.0036321874,0.0035552364,0.0029711341,0.0034702017437666655,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0162,2022-08-14 23:00:00,0,13,0,0.0023706031,0.0015629076,0.0020738314,0.00081089855,0.002370603149756789,36.07874023656595,126.9893688171416,용동면 화실리,0.4370269169749517
EVT-0162,2022-08-14 23:00:00,1,-1,0,0.567789,0.42081675,0.6820317,0.4990689,0.5677890181541443,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0162,2022-08-14 23:00:00,1,0,0,0.84657735,0.61043715,0.8565277,0.8864341,0.8465773463249207,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0162,2022-08-14 23:00:00,1,1,0,0.03183331,0.017867535,0.020564416,0.039225157,0.031833309680223465,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0162,2022-08-14 23:00:00,2,0,0,0.37973994,0.2882207,0.5133709,0.2442317,0.3797399401664734,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0165,2022-09-06 23:00:00,-5,-4,0,0.0038377792,0.0042352052,0.0058094556,0.014375347,0.00383777916431427,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0165,2022-09-06 23:00:00,-5,-2,0,0.17376693,0.19035292,0.2094872,0.3125447,0.17376692593097687,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0165,2022-09-06 23:00:00,-4,-5,0,0.004912055,0.0043365466,0.0066068238,0.0063342815,0.004912055097520351,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0165,2022-09-06 23:00:00,-4,-4,0,0.0077829584,0.0049459096,0.009335329,0.0057469634,0.007782958447933197,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0165,2022-09-06 23:00:00,-4,-3,0,0.32898915,0.2633087,0.35001406,0.27907825,0.3289891481399536,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0165,2022-09-06 23:00:00,-4,-2,0,0.28026024,0.51208055,0.31407687,0.19475421,0.28026023507118225,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0165,2022-09-06 23:00:00,-4,-1,0,0.053471833,0.09002006,0.066030525,0.068772234,0.05347183346748352,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0165,2022-09-06 23:00:00,-4,13,0,0.0010150003,0.0014264364,0.001856866,0.00072399154,0.0010150002781301737,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0165,2022-09-06 23:00:00,-3,-6,0,0.0038907924,0.0031383005,0.005781091,0.0020388844,0.0038907923735678196,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0165,2022-09-06 23:00:00,-3,-5,0,0.0037558158,0.0036730114,0.005896749,0.004645684,0.0037558157928287983,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0165,2022-09-06 23:00:00,-3,-4,0,0.50953734,0.36216503,0.48084912,0.6502123,0.5095373392105103,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0165,2022-09-06 23:00:00,-3,-3,0,0.27028403,0.18970782,0.29234844,0.36149,0.2702840268611908,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0165,2022-09-06 23:00:00,-3,-2,0,0.2111055,0.17965572,0.22477916,0.27670917,0.21110549569129944,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0165,2022-09-06 23:00:00,-3,-1,0,0.024243817,0.062620796,0.043256667,0.037112687,0.02424381673336029,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0165,2022-09-06 23:00:00,-3,0,0,0.10065739,0.10201226,0.116756395,0.042942062,0.1006573885679245,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0165,2022-09-06 23:00:00,-3,12,0,0.0010734431,0.0017795062,0.0019044019,0.00082683854,0.0010734430979937315,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0165,2022-09-06 23:00:00,-3,13,0,0.0013774065,0.0022181734,0.002484547,0.0008690581,0.0013774065300822258,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0165,2022-09-06 23:00:00,-3,14,0,0.0012130253,0.0020230983,0.0022192262,0.00080502284,0.00121302530169487,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0165,2022-09-06 23:00:00,-2,-6,0,0.003672658,0.0034111317,0.005966836,0.0024459201,0.0036726580001413822,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0165,2022-09-06 23:00:00,-2,-5,0,0.0039614984,0.004097949,0.006726496,0.0023638762,0.003961498383432627,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0165,2022-09-06 23:00:00,-2,-4,1,0.54062384,0.4627224,0.5654,0.5484179,0.5406238436698914,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0165,2022-09-06 23:00:00,-2,-3,0,0.5665577,0.5180816,0.6249397,0.48317534,0.5665577054023743,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0165,2022-09-06 23:00:00,-2,-2,0,0.070190474,0.10367699,0.11036488,0.04938643,0.07019047439098358,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0165,2022-09-06 23:00:00,-2,-1,0,0.4523407,0.3364351,0.48664412,0.32045823,0.452340692281723,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0165,2022-09-06 23:00:00,-2,0,0,0.54762286,0.55161315,0.5624966,0.4281196,0.5476228594779968,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0165,2022-09-06 23:00:00,-2,1,0,0.0032160901,0.005863958,0.0040831426,0.0026040655,0.0032160901464521885,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0165,2022-09-06 23:00:00,-2,11,0,0.00086694316,0.0015258072,0.0016510623,0.0010082253,0.0008669431554153562,36.06064723855618,126.96717354857519,함열읍 석매리,0.2372326680837838
EVT-0165,2022-09-06 23:00:00,-2,12,0,0.0014819406,0.0023045463,0.0026708976,0.0013190225,0.0014819406205788255,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0165,2022-09-06 23:00:00,-2,13,0,0.0050050113,0.0059905523,0.006883836,0.0021052249,0.005005011335015297,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0165,2022-09-06 23:00:00,-2,14,0,0.0015209641,0.0024085166,0.002628107,0.00083139364,0.0015209640841931105,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
