event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0165,2022-09-06 23:00:00,-2,1,0,0.0032160901,0.005863958,0.003227894,0.19444444444444445,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0165,2022-09-06 23:00:00,-2,11,0,0.00086694316,0.0015258072,0.0009241407,0.01296296296296296,36.06064723855618,126.96717354857519,함열읍 석매리,0.2372326680837838
EVT-0165,2022-09-06 23:00:00,-2,12,0,0.0014819406,0.0023045463,0.0015618915,0.14259259259259258,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0165,2022-09-06 23:00:00,-2,13,0,0.0050050113,0.0059905523,0.00572163,0.2981481481481481,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0165,2022-09-06 23:00:00,-2,14,0,0.0015209641,0.0024085166,0.0015316964,0.15555555555555553,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0165,2022-09-06 23:00:00,-2,15,0,0.00086838694,0.0015173166,0.00085276784,0.02592592592592592,36.09683323457572,126.96717354857519,용안면 칠목리,0.3339419282952997
EVT-0165,2022-09-06 23:00:00,-1,-5,0,0.0022877438,0.0023551716,0.0024508045,0.18148148148148147,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0165,2022-09-06 23:00:00,-1,-4,0,0.009355779,0.010771064,0.010715473,0.337037037037037,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0165,2022-09-06 23:00:00,-1,-3,0,0.06173235,0.06308216,0.07860265,0.4407407407407407,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0165,2022-09-06 23:00:00,-1,-2,0,0.044574298,0.018871984,0.045485236,0.41481481481481475,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0165,2022-09-06 23:00:00,-1,-1,0,0.6725783,0.48559767,0.6715409,0.6481481481481481,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0165,2022-09-06 23:00:00,-1,0,0,0.90682375,0.84547454,0.90771806,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0165,2022-09-06 23:00:00,-1,1,0,0.020396719,0.05361222,0.020283703,0.36296296296296293,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0165,2022-09-06 23:00:00,-1,2,0,0.0058493507,0.017410021,0.00653558,0.31111111111111106,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0165,2022-09-06 23:00:00,-1,12,0,0.0010670297,0.0016515348,0.0010850191,0.06481481481481481,36.06969373756106,126.97827118285839,함열읍 흘산리,0.593602822917391
EVT-0165,2022-09-06 23:00:00,-1,13,0,0.0013774065,0.0020512012,0.0014667338,0.12314814814814815,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0165,2022-09-06 23:00:00,-1,14,0,0.0012130253,0.0018288713,0.0012356046,0.09722222222222222,36.08778673557083,126.97827118285839,용동면 화실리,1.1266430933008067
EVT-0165,2022-09-06 23:00:00,0,-4,0,0.0040021865,0.0015104844,0.0043576704,0.2722222222222222,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0165,2022-09-06 23:00:00,0,-3,0,0.026598832,0.009544956,0.025001239,0.40185185185185185,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0165,2022-09-06 23:00:00,0,-2,0,0.018541133,0.009392375,0.017730756,0.35,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0165,2022-09-06 23:00:00,0,-1,0,0.78871465,0.7708527,0.78229487,0.674074074074074,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0165,2022-09-06 23:00:00,0,0,0,0.83293295,0.82567203,0.83252037,0.687037037037037,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0165,2022-09-06 23:00:00,0,1,0,0.07102359,0.04403798,0.07622592,0.4666666666666666,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0165,2022-09-06 23:00:00,0,2,0,0.0015404301,0.002009302,0.0015497336,0.1685185185185185,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0165,2022-09-06 23:00:00,0,13,0,0.0010150003,0.0015728183,0.0010388504,0.045370370370370366,36.07874023656595,126.9893688171416,용동면 화실리,0.4370269169749517
EVT-0165,2022-09-06 23:00:00,1,-1,0,0.32102785,0.1817809,0.30360353,0.5444444444444444,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0165,2022-09-06 23:00:00,1,0,0,0.6993451,0.62171775,0.7030155,0.6611111111111111,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0165,2022-09-06 23:00:00,1,1,0,0.021191385,0.020402063,0.022090318,0.37592592592592594,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0165,2022-09-06 23:00:00,2,0,0,0.5219408,0.34729335,0.490237,0.5962962962962962,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0166,2023-07-05 22:00:00,-3,0,0,0.016491182,0.013688986,0.021709586,0.35,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0166,2023-07-05 22:00:00,-2,-1,1,0.4038828,0.42308792,0.43192655,0.4772727272727272,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0166,2023-07-05 22:00:00,-2,0,0,0.52200633,0.4431642,0.5351431,0.5409090909090909,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0166,2023-07-05 22:00:00,-2,1,0,0.0002983429,0.0010608074,0.0004320718,0.031818181818181815,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0166,2023-07-05 22:00:00,-1,-2,0,0.07108953,0.1156468,0.07589135,0.41363636363636364,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0166,2023-07-05 22:00:00,-1,-1,1,0.6471611,0.6400801,0.6680895,0.5727272727272728,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0166,2023-07-05 22:00:00,-1,0,1,0.8891877,0.9368814,0.88626033,0.6681818181818182,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0166,2023-07-05 22:00:00,-1,1,0,0.0036527596,0.00815438,0.0047797263,0.1909090909090909,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0166,2023-07-05 22:00:00,-1,2,0,0.00061681506,0.00078839296,0.0008205017,0.12727272727272726,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0166,2023-07-05 22:00:00,0,-2,0,0.0065409085,0.013771629,0.0078072883,0.2863636363636364,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0166,2023-07-05 22:00:00,0,-1,0,0.8890705,0.9033335,0.8935682,0.6363636363636364,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0166,2023-07-05 22:00:00,0,0,0,0.8924631,0.88597614,0.8935192,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0166,2023-07-05 22:00:00,0,1,0,0.025739929,0.014009165,0.030804459,0.3818181818181818,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0166,2023-07-05 22:00:00,1,-3,0,0.00065907976,0.0010020139,0.00078084006,0.1590909090909091,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0166,2023-07-05 22:00:00,1,-2,0,0.011093282,0.015383607,0.0131383855,0.3181818181818182,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0166,2023-07-05 22:00:00,1,-1,0,0.44782868,0.49209294,0.47123924,0.509090909090909,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0166,2023-07-05 22:00:00,1,0,0,0.8084179,0.8764118,0.830644,0.6045454545454545,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0166,2023-07-05 22:00:00,1,1,0,0.0065041604,0.012117853,0.007155153,0.2545454545454545,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0166,2023-07-05 22:00:00,2,-2,0,0.00059900904,0.001139977,0.0007180184,0.09545454545454544,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0166,2023-07-05 22:00:00,2,-1,0,0.005773048,0.009323258,0.006195446,0.22272727272727272,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0166,2023-07-05 22:00:00,2,0,0,0.354157,0.5533693,0.38704047,0.44545454545454544,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0166,2023-07-05 22:00:00,3,-1,0,0.00042893196,0.00096046255,0.0004860914,0.06363636363636363,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0167,2023-09-20 00:00:00,-4,-3,0,0.41499376,0.7022609,0.4403657,0.6192307692307691,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0167,2023-09-20 00:00:00,-3,-4,1,0.26635152,0.38505715,0.27867928,0.5653846153846154,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0167,2023-09-20 00:00:00,-3,-3,0,0.29514617,0.6217743,0.31605628,0.5923076923076923,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0167,2023-09-20 00:00:00,-3,-2,0,0.064431265,0.2017711,0.06773956,0.48461538461538456,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0167,2023-09-20 00:00:00,-2,-5,0,0.00035637539,0.00064871425,0.0003963018,0.08076923076923077,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0167,2023-09-20 00:00:00,-2,-4,0,0.43395272,0.55388975,0.4444054,0.6461538461538462,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0167,2023-09-20 00:00:00,-2,-3,1,0.5544032,0.8004004,0.56149876,0.673076923076923,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0167,2023-09-20 00:00:00,-2,-2,0,0.20490405,0.3997453,0.2258012,0.5384615384615384,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0167,2023-09-20 00:00:00,-2,-1,1,0.57558024,0.73521227,0.586361,0.7,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0167,2023-09-20 00:00:00,-1,-4,0,0.0034461059,0.0067999563,0.0035501816,0.4307692307692308,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0167,2023-09-20 00:00:00,-1,-3,0,0.1378304,0.4195744,0.14772773,0.5115384615384615,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0167,2023-09-20 00:00:00,-1,-2,0,0.055107526,0.1034077,0.053996973,0.4576923076923077,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0167,2023-09-20 00:00:00,0,-3,0,0.002829649,0.0161755,0.0031477716,0.4038461538461538,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0167,2023-09-20 00:00:00,4,-4,0,0.0006666415,0.00091619836,0.0006237832,0.2153846153846154,35.9249497534829,127.03375935427441,춘포면 오산리,0.21204095415371033
EVT-0167,2023-09-20 00:00:00,5,-5,0,0.0005624902,0.0008183463,0.0005539131,0.18846153846153843,35.91590325447802,127.04485698855761,춘포면 쌍정리,0.9952489408696915
EVT-0167,2023-09-20 00:00:00,5,-4,0,0.0004623981,0.0008057045,0.0004969436,0.1346153846153846,35.9249497534829,127.04485698855761,춘포면 쌍정리,0.4296675937998091
EVT-0167,2023-09-20 00:00:00,5,-3,0,0.00048124528,0.0009677812,0.00047294243,0.16153846153846155,35.93399625248779,127.04485698855761,춘포면 쌍정리,0.4902634594525338
EVT-0167,2023-09-20 00:00:00,6,-6,0,0.0007708956,0.0012924112,0.00079389533,0.35,35.90685675547313,127.05595462284082,왕궁면 온수리,1.3566544365830555
EVT-0167,2023-09-20 00:00:00,6,-5,0,0.00029670223,0.0006596526,0.00031593954,0.026923076923076925,35.91590325447802,127.05595462284082,왕궁면 온수리,0.6535731138487283
EVT-0167,2023-09-20 00:00:00,6,-4,0,0.002735999,0.0025426825,0.0033867557,0.37692307692307686,35.9249497534829,127.05595462284082,춘포면 쌍정리,0.08674715916198514
EVT-0167,2023-09-20 00:00:00,6,-3,0,0.000366265,0.0009196626,0.00039824244,0.1076923076923077,35.93399625248779,127.05595462284082,왕궁면 쌍제리,0.03883817590812696
EVT-0167,2023-09-20 00:00:00,6,-2,0,0.00033286161,0.0015738055,0.00032803856,0.05384615384615385,35.94304275149267,127.05595462284082,왕궁면 쌍제리,0.6521662251323067
EVT-0167,2023-09-20 00:00:00,7,-5,0,0.00072545756,0.0013781037,0.00072798703,0.2826923076923077,35.91590325447802,127.06705225712402,왕궁면 온수리,0.11263942948471783
EVT-0167,2023-09-20 00:00:00,7,-4,0,0.000696743,0.0011461589,0.000766595,0.24230769230769228,35.9249497534829,127.06705225712402,왕궁면 온수리,0.12121374502979013
EVT-0167,2023-09-20 00:00:00,7,-3,0,0.00072545756,0.0014187867,0.00072798703,0.2826923076923077,35.93399625248779,127.06705225712402,왕궁면 쌍제리,0.6773267378869763
EVT-0167,2023-09-20 00:00:00,8,-4,0,0.00076423987,0.0011868478,0.00078754,0.3230769230769231,35.9249497534829,127.07814989140722,왕궁면 온수리,0.49628922167370204
EVT-0168,2024-07-17 21:00:00,4,-3,0,0.0014943,0.0026773047,0.0015123624,0.2692307692307692,35.93399625248779,127.03375935427441,춘포면 오산리,0.7738224923672739
EVT-0168,2024-07-17 21:00:00,5,-4,0,0.0014677497,0.0022409507,0.0013495807,0.2153846153846154,35.9249497534829,127.04485698855761,춘포면 쌍정리,0.4296675937998091
EVT-0168,2024-07-17 21:00:00,5,-3,0,0.0018017238,0.0023495802,0.0017994853,0.3230769230769231,35.93399625248779,127.04485698855761,춘포면 쌍정리,0.4902634594525338
EVT-0168,2024-07-17 21:00:00,5,-2,0,0.0008448206,0.0015891816,0.0008333982,0.05384615384615385,35.94304275149267,127.04485698855761,춘포면 천서리,0.523575234262626
EVT-0168,2024-07-17 21:00:00,6,-5,0,0.0014937349,0.0022534723,0.0015084159,0.24230769230769228,35.91590325447802,127.05595462284082,왕궁면 온수리,0.6535731138487283
EVT-0168,2024-07-17 21:00:00,6,-4,0,0.0017897419,0.0023234938,0.001757453,0.29615384615384616,35.9249497534829,127.05595462284082,춘포면 쌍정리,0.08674715916198514
EVT-0168,2024-07-17 21:00:00,6,-3,0,0.004127492,0.004897782,0.0039081685,0.4576923076923077,35.93399625248779,127.05595462284082,왕궁면 쌍제리,0.03883817590812696
EVT-0168,2024-07-17 21:00:00,6,-2,0,0.0011985765,0.0013253307,0.0011056559,0.16153846153846155,35.94304275149267,127.05595462284082,왕궁면 쌍제리,0.6521662251323067
EVT-0168,2024-07-17 21:00:00,6,-1,0,0.0011186196,0.0013631296,0.0011065284,0.1076923076923077,35.95208925049756,127.05595462284082,왕궁면 구덕리,1.4247359637813561
EVT-0168,2024-07-17 21:00:00,7,-4,0,0.000708211,0.0017352669,0.00068359426,0.026923076923076925,35.9249497534829,127.06705225712402,왕궁면 온수리,0.12121374502979013
EVT-0168,2024-07-17 21:00:00,7,-3,0,0.0011795512,0.001304593,0.0012373545,0.1346153846153846,35.93399625248779,127.06705225712402,왕궁면 쌍제리,0.6773267378869763
EVT-0168,2024-07-17 21:00:00,7,-2,0,0.0013736582,0.0014147345,0.0013064984,0.18846153846153843,35.94304275149267,127.06705225712402,왕궁면 구덕리,0.9953639911153664
EVT-0168,2024-07-17 21:00:00,7,1,0,0.0031197367,0.004103191,0.002867308,0.37692307692307686,35.97018224850733,127.06705225712402,왕궁면 평장리,0.42898072355696265
EVT-0168,2024-07-17 21:00:00,8,-3,0,0.0008800648,0.00083440926,0.0008146491,0.08076923076923077,35.93399625248779,127.07814989140722,왕궁면 온수리,0.23909961172878494
EVT-0168,2024-07-17 21:00:00,8,0,0,0.005372087,0.0045621675,0.0049506463,0.5384615384615384,35.96113574950244,127.07814989140722,왕궁면 흥암리,0.6306420778608818
EVT-0168,2024-07-17 21:00:00,8,1,0,0.007981991,0.0062695825,0.0074821645,0.673076923076923,35.97018224850733,127.07814989140722,왕궁면 동촌리,0.16693346896851385
EVT-0168,2024-07-17 21:00:00,8,2,0,0.005553686,0.0036628053,0.005209224,0.5653846153846154,35.97922874751221,127.07814989140722,왕궁면 광암리,0.579009560074498
EVT-0168,2024-07-17 21:00:00,9,-1,0,0.0030362082,0.0032742,0.0029784185,0.35,35.95208925049756,127.08924752569042,왕궁면 구덕리,0.5235383359212746
EVT-0168,2024-07-17 21:00:00,9,0,0,0.006318693,0.007213358,0.006055343,0.5923076923076923,35.96113574950244,127.08924752569042,왕궁면 흥암리,0.5247598082668301
EVT-0168,2024-07-17 21:00:00,9,1,0,0.03364267,0.04454229,0.03624943,0.7,35.97018224850733,127.08924752569042,왕궁면 흥암리,0.017172728657984467
EVT-0168,2024-07-17 21:00:00,9,2,0,0.0066142357,0.0057906723,0.006333252,0.6192307692307691,35.97922874751221,127.08924752569042,왕궁면 광암리,0.2595646175384583
EVT-0168,2024-07-17 21:00:00,9,3,0,0.0042742356,0.0041236975,0.0044948254,0.48461538461538456,35.9882752465171,127.08924752569042,왕궁면 동촌리,0.15862515100070473
EVT-0168,2024-07-17 21:00:00,10,0,0,0.004926806,0.0047030575,0.0045638354,0.5115384615384615,35.96113574950244,127.10034515997363,왕궁면 흥암리,0.5598821562982468
EVT-0168,2024-07-17 21:00:00,10,1,0,0.0066409535,0.011664605,0.0062888516,0.6461538461538462,35.97018224850733,127.10034515997363,왕궁면 흥암리,0.7376911952078485
EVT-0168,2024-07-17 21:00:00,10,2,0,0.003589461,0.004317673,0.003592033,0.4307692307692308,35.97922874751221,127.10034515997363,왕궁면 광암리,0.5978989281863941
EVT-0168,2024-07-17 21:00:00,11,1,0,0.0033159435,0.0045635165,0.0033513096,0.4038461538461538,35.97018224850733,127.11144279425683,왕궁면 흥암리,1.681784890052233
EVT-0169,2024-07-17 22:00:00,-4,-3,0,0.112802766,0.093516074,0.108984426,0.5104166666666666,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0169,2024-07-17 22:00:00,-3,-4,0,0.07266357,0.073837414,0.06780675,0.45208333333333334,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0169,2024-07-17 22:00:00,-3,-3,0,0.09248639,0.094150245,0.08674211,0.48124999999999996,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0169,2024-07-17 22:00:00,-3,-2,0,0.028825268,0.01871099,0.02634636,0.4229166666666666,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0169,2024-07-17 22:00:00,-3,-1,0,0.10181652,0.09662355,0.10401269,0.49583333333333335,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0169,2024-07-17 22:00:00,-3,0,0,0.054927636,0.10039042,0.052167613,0.4375,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0169,2024-07-17 22:00:00,-2,-5,0,0.00047091272,0.0005130597,0.00042961905,0.014583333333333332,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0169,2024-07-17 22:00:00,-2,-4,0,0.22835597,0.16322592,0.21462107,0.5833333333333334,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0169,2024-07-17 22:00:00,-2,-3,1,0.35345155,0.39689428,0.35217398,0.5979166666666667,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0169,2024-07-17 22:00:00,-2,-2,0,0.17088994,0.15014045,0.17549637,0.5541666666666666,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0169,2024-07-17 22:00:00,-2,-1,0,0.42433318,0.29253075,0.41638106,0.6124999999999999,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0169,2024-07-17 22:00:00,-2,0,0,0.45126098,0.52822244,0.43186083,0.6270833333333333,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0169,2024-07-17 22:00:00,-2,1,0,0.0015648238,0.0017414603,0.0015341897,0.24791666666666667,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0169,2024-07-17 22:00:00,-1,-4,0,0.00139833,0.0014440601,0.0011979142,0.2333333333333333,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0169,2024-07-17 22:00:00,-1,-3,0,0.14003238,0.09294494,0.14302412,0.5395833333333333,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0169,2024-07-17 22:00:00,-1,-2,0,0.07396289,0.060023498,0.07804425,0.4666666666666666,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
