hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-10-30 18:00:00,0,0,35.96113574950244,126.9893688171416,1,325.62255962778295,0.3931160643574985,,,0,0.005822947,7,7,R2
2025-10-30 18:00:00,1,0,35.96113574950244,127.0004664514248,1,325.62255962778295,0.3931160643574985,,,1,0.0057115797,8,7,R2
2025-10-30 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,325.62255962778295,0.3931160643574985,,,0,0.0039330763,9,5,R2
2025-10-30 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,325.62255962778295,0.3931160643574985,,,0,0.0033893392,10,4,R2
2025-10-30 20:00:00,9,1,35.97018224850733,127.08924752569042,0,159.51619283597802,1.2325051060814294,0.1511344904016088,35600.5,0,0.1139639,1,100,R2
2025-10-30 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,159.51619283597802,1.2325051060814294,0.6466981491355015,122263.19999999998,0,0.04784381,2,42,R2
2025-10-30 20:00:00,0,0,35.96113574950244,126.9893688171416,0,159.51619283597802,1.2325051060814294,0.2041562142108129,31267.299999999996,0,0.03816323,3,33,R2
2025-10-30 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,159.51619283597802,1.2325051060814294,0.21830365284292175,24300.1,0,0.0346112,4,30,R2
2025-10-30 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,159.51619283597802,1.2325051060814294,0.21441356314111013,11799.500000000002,0,0.0289181,5,25,R2
2025-10-30 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,159.51619283597802,1.2325051060814294,0.18067378693098404,14952.400000000001,0,0.027954409,6,25,R2
2025-10-30 20:00:00,1,0,35.96113574950244,127.0004664514248,0,159.51619283597802,1.2325051060814294,0.27129002990773304,44792.1,0,0.025919868,7,23,R2
2025-10-30 20:00:00,0,17,36.11492623258549,126.9893688171416,0,159.51619283597802,1.2325051060814294,0.37176615942515756,208644.49999999997,0,0.0110097295,8,10,R2
2025-10-30 20:00:00,3,-1,35.95208925049756,127.0226617199912,0,159.51619283597802,1.2325051060814294,0.13141668586463948,35881.0,0,0.0061445567,9,5,R2
2025-10-30 20:00:00,-6,-3,35.93399625248779,126.92278301144238,0,159.51619283597802,1.2325051060814294,0.25568185082907846,22248.999999999996,0,0.00547054,10,5,R2
2025-10-30 21:00:00,9,1,35.97018224850733,127.08924752569042,0,93.89095442585392,1.4650102121628585,0.04630593861054166,10907.6,0,0.08243093,1,100,R2
2025-10-30 21:00:00,0,0,35.96113574950244,126.9893688171416,0,93.89095442585392,1.4650102121628585,0.37315757101684716,57150.5,1,0.060064536,2,73,R2
2025-10-30 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,93.89095442585392,1.4650102121628585,0.5057171960545728,41852.7,0,0.054579824,3,66,R2
2025-10-30 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,93.89095442585392,1.4650102121628585,0.5336424308685486,59401.5,0,0.054494034,4,66,R2
2025-10-30 21:00:00,1,0,35.96113574950244,127.0004664514248,0,93.89095442585392,1.4650102121628585,0.29971751788831297,49485.7,0,0.04922687,5,60,R2
2025-10-30 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,93.89095442585392,1.4650102121628585,0.2167485894442274,11928.0,0,0.029484302,6,36,R2
2025-10-30 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,93.89095442585392,1.4650102121628585,0.1657489569316441,31336.099999999995,0,0.01957185,7,24,R2
2025-10-30 21:00:00,-2,-4,35.9249497534829,126.96717354857519,0,93.89095442585392,1.4650102121628585,0.371212416608556,40936.6,0,0.015478249,8,19,R2
2025-10-30 21:00:00,0,17,36.11492623258549,126.9893688171416,0,93.89095442585392,1.4650102121628585,0.3236717317169172,181652.7,0,0.00974692,9,12,R2
2025-10-30 21:00:00,3,-1,35.95208925049756,127.0226617199912,0,93.89095442585392,1.4650102121628585,0.6013153022554476,164178.50000000003,0,0.0071187518,10,9,R2
2025-10-30 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,148.0791289928739,1.5162525530407145,0.21098827802622308,17461.2,0,0.09701691,1,100,R2
2025-10-30 23:00:00,9,1,35.97018224850733,127.08924752569042,0,148.0791289928739,1.5162525530407145,0.05308948946552208,12505.5,1,0.087586306,2,90,R2
2025-10-30 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,148.0791289928739,1.5162525530407145,0.21441356314111013,11799.500000000002,0,0.058167275,3,60,R2
2025-10-30 23:00:00,0,0,35.96113574950244,126.9893688171416,0,148.0791289928739,1.5162525530407145,0.3071108911434127,47035.2,0,0.04274867,4,44,R2
2025-10-30 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,148.0791289928739,1.5162525530407145,0.4869949687291069,92070.09999999999,0,0.032011885,5,33,R2
2025-10-30 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,148.0791289928739,1.5162525530407145,0.18176084978165233,20232.399999999998,0,0.029433021,6,30,R2
2025-10-30 23:00:00,1,0,35.96113574950244,127.0004664514248,0,148.0791289928739,1.5162525530407145,0.3148318855923221,51981.2,0,0.026218891,7,27,R2
2025-10-30 23:00:00,-2,-4,35.9249497534829,126.96717354857519,0,148.0791289928739,1.5162525530407145,0.34338549539754487,37867.899999999994,0,0.019306578,8,20,R2
2025-10-30 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,148.0791289928739,1.5162525530407145,0.2777499919444432,19825.6,0,0.008201556,9,8,R2
2025-10-30 23:00:00,-6,-3,35.93399625248779,126.92278301144238,0,148.0791289928739,1.5162525530407145,0.2623632040616744,22830.399999999998,0,0.007040678,10,7,R2
2025-10-31 07:00:00,9,1,35.97018224850733,127.08924752569042,1,211.6755423119976,1.1768635113167838,0.6315006552607013,148753.2,0,0.12086452,1,100,R2
2025-10-31 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,211.6755423119976,1.1768635113167838,0.3969023197163193,75037.4,1,0.0060842927,2,5,R2
2025-10-31 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,211.6755423119976,1.1768635113167838,0.36012353928450164,29803.5,0,0.005916989,3,5,R2
2025-10-31 07:00:00,-4,-3,35.93399625248779,126.94497828000878,1,211.6755423119976,1.1768635113167838,0.473236237427655,26042.899999999998,0,0.0054583405,4,5,R2
2025-10-31 07:00:00,-2,-4,35.9249497534829,126.96717354857519,1,211.6755423119976,1.1768635113167838,0.2712397112391308,29911.799999999996,0,0.0041930056,5,3,R2
2025-10-31 07:00:00,0,17,36.11492623258549,126.9893688171416,1,211.6755423119976,1.1768635113167838,0.13410020328741534,75260.40000000001,0,0.0037844554,6,3,R2
2025-10-31 07:00:00,1,0,35.96113574950244,127.0004664514248,1,211.6755423119976,1.1768635113167838,0.0748329273359587,12355.5,0,0.0034177622,7,3,R2
2025-10-31 07:00:00,0,0,35.96113574950244,126.9893688171416,1,211.6755423119976,1.1768635113167838,0.046322063180933154,7094.4,0,0.0032710787,8,3,R2
2025-10-31 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,211.6755423119976,1.1768635113167838,0.12751494969642785,34815.7,0,0.002235341,9,2,R2
2025-10-31 07:00:00,-6,-3,35.93399625248779,126.92278301144238,1,211.6755423119976,1.1768635113167838,0.5946668689229736,51746.89999999999,0,0.0021508678,10,2,R2
2025-10-31 15:00:00,9,1,35.97018224850733,127.08924752569042,1,250.0,3.253727022633567,0.23687111847716313,55796.200000000004,0,0.023271374,1,100,R2
2025-10-31 15:00:00,0,17,36.11492623258549,126.9893688171416,1,250.0,3.253727022633567,0.1623494743909351,91114.59999999999,0,0.003453594,2,15,R2
2025-10-31 15:00:00,-2,-4,35.9249497534829,126.96717354857519,1,250.0,3.253727022633567,0.17359747764968747,19144.0,0,0.0022725866,3,10,R2
2025-10-31 15:00:00,-12,-5,35.91590325447802,126.85619720574316,1,250.0,3.253727022633567,0.035526738940936525,6716.6,0,0.0016369071,4,7,R2
2025-10-31 15:00:00,-4,-3,35.93399625248779,126.94497828000878,1,250.0,3.253727022633567,0.09315028665400725,5126.2,0,0.0015718684,5,7,R2
2025-10-31 15:00:00,3,-1,35.95208925049756,127.0226617199912,1,250.0,3.253727022633567,0.0436871388476748,11928.0,0,0.0014491625,6,6,R2
2025-10-31 15:00:00,6,-3,35.93399625248779,127.05595462284082,1,250.0,3.253727022633567,0.1354504600095906,34658.4,1,0.0013386331,7,6,R2
2025-10-31 15:00:00,3,-2,35.94304275149267,127.0226617199912,1,250.0,3.253727022633567,0.0629117387876258,16955.5,0,0.001249429,8,5,R2
2025-10-31 15:00:00,-2,-3,35.93399625248779,126.96717354857519,1,250.0,3.253727022633567,0.006749710907924325,558.6,0,0.0011885448,9,5,R2
2025-10-31 15:00:00,-4,4,35.99732174552198,126.94497828000878,1,250.0,3.253727022633567,0.018334301735423216,4976.1,0,0.0011609453,10,5,R2
2025-10-31 18:00:00,9,1,35.97018224850733,127.08924752569042,0,237.80743364956612,2.6743788295610718,0.4117393340241837,96987.29999999999,0,0.08131201,1,100,R2
2025-10-31 18:00:00,6,-3,35.93399625248779,127.05595462284082,0,237.80743364956612,2.6743788295610718,0.06575004758180847,16823.800000000003,0,0.007140629,2,9,R2
2025-10-31 18:00:00,-12,-5,35.91590325447802,126.85619720574316,0,237.80743364956612,2.6743788295610718,0.11001726457968362,20799.59999999999,0,0.0067870617,3,8,R2
2025-10-31 18:00:00,0,17,36.11492623258549,126.9893688171416,0,237.80743364956612,2.6743788295610718,0.14468294450836217,81199.7,0,0.006445618,4,8,R2
2025-10-31 18:00:00,-2,-4,35.9249497534829,126.96717354857519,0,237.80743364956612,2.6743788295610718,0.1708580398102615,18841.899999999998,0,0.004653743,5,6,R2
2025-10-31 18:00:00,-2,-3,35.93399625248779,126.96717354857519,0,237.80743364956612,2.6743788295610718,0.23132199359345376,19144.0,0,0.003916706,6,5,R2
2025-10-31 18:00:00,-4,-3,35.93399625248779,126.94497828000878,0,237.80743364956612,2.6743788295610718,0.1495997746745046,8232.7,0,0.0032260455,7,4,R2
2025-10-31 18:00:00,-4,4,35.99732174552198,126.94497828000878,0,237.80743364956612,2.6743788295610718,0.03053616806793282,8287.8,0,0.002654829,8,3,R2
2025-10-31 18:00:00,3,-1,35.95208925049756,127.0226617199912,0,237.80743364956612,2.6743788295610718,0.04548253082144494,12418.2,1,0.0026111838,9,3,R2
2025-10-31 18:00:00,0,0,35.96113574950244,126.9893688171416,0,237.80743364956612,2.6743788295610718,0.0010048722264808319,153.9,0,0.002574743,10,3,R2
2025-11-02 21:00:00,9,1,35.97018224850733,127.08924752569042,1,295.2835802198273,4.486232128714997,0.12420406096068397,29256.900000000005,1,0.009471174,1,100,R2
2025-11-02 21:00:00,0,17,36.11492623258549,126.9893688171416,1,295.2835802198273,4.486232128714997,0.05407010484741328,30345.5,0,0.0036209552,2,38,R2
2025-11-02 21:00:00,6,-3,35.93399625248779,127.05595462284082,1,295.2835802198273,4.486232128714997,0.20308306669933884,51963.9,0,0.002048134,3,22,R2
2025-11-02 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,295.2835802198273,4.486232128714997,0.15059506067036021,40872.899999999994,0,0.0019509307,4,21,R2
2025-11-02 21:00:00,0,8,36.03350774154152,126.9893688171416,1,295.2835802198273,4.486232128714997,0.39412048542282757,230417.3,0,0.0012384112,5,13,R2
2025-11-02 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,295.2835802198273,4.486232128714997,0.05323859971107457,2929.8,0,0.0011187281,6,12,R2
2025-11-02 21:00:00,3,-1,35.95208925049756,127.0226617199912,1,295.2835802198273,4.486232128714997,0.008457607396634027,2309.2000000000003,0,0.00087545725,7,9,R2
2025-11-02 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,295.2835802198273,4.486232128714997,0.014257042427962606,1179.9,0,0.0007951924,8,8,R2
2025-11-02 21:00:00,0,0,35.96113574950244,126.9893688171416,1,295.2835802198273,4.486232128714997,0.022647169054897758,3468.5,0,0.0007459969,9,8,R2
2025-11-02 21:00:00,-5,-2,35.94304275149267,126.93388064572558,1,295.2835802198273,4.486232128714997,0.027360475530309535,1784.1,0,0.00071887585,10,8,R2
2025-11-03 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,109.99999999999994,1.7,0.5002954357889343,41404.0,1,0.026037106,1,100,R2
2025-11-03 22:00:00,9,1,35.97018224850733,127.08924752569042,1,109.99999999999994,1.7,0.0035983088457859757,847.6,0,0.023181925,2,89,R2
2025-11-03 22:00:00,0,0,35.96113574950244,126.9893688171416,1,109.99999999999994,1.7,0.3612042273844985,55319.799999999996,0,0.021794893,3,84,R2
2025-11-03 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,109.99999999999994,1.7,0.22244532676739687,12241.5,0,0.018976286,4,73,R2
2025-11-03 22:00:00,0,-1,35.95208925049756,126.9893688171416,1,109.99999999999994,1.7,0.46323035971442766,51563.7,0,0.014372319,5,55,R2
2025-11-03 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,109.99999999999994,1.7,0.3098092856357004,58571.79999999999,0,0.013967775,6,54,R2
2025-11-03 22:00:00,1,0,35.96113574950244,127.0004664514248,1,109.99999999999994,1.7,0.4190710553953235,69191.9,0,0.011625688,7,45,R2
2025-11-03 22:00:00,3,-1,35.95208925049756,127.0226617199912,1,109.99999999999994,1.7,0.5566085038290342,151972.1,0,0.006646124,8,26,R2
2025-11-03 22:00:00,0,17,36.11492623258549,126.9893688171416,1,109.99999999999994,1.7,0.4806023465450851,269726.10000000003,0,0.0052162916,9,20,R2
2025-11-03 22:00:00,-2,-2,35.94304275149267,126.96717354857519,1,109.99999999999994,1.7,0.5813113885958534,41493.6,0,0.0049591097,10,19,R2
2025-11-03 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,121.8687474001282,1.0162525530407147,0.19566065846535305,16192.7,0,0.06904305,1,100,R2
2025-11-03 23:00:00,9,1,35.97018224850733,127.08924752569042,0,121.8687474001282,1.0162525530407147,0.0018148620004406614,427.5,0,0.03306529,2,48,R2
2025-11-03 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,121.8687474001282,1.0162525530407147,0.07118650227596922,3917.5,0,0.024733916,3,36,R2
2025-11-03 23:00:00,0,0,35.96113574950244,126.9893688171416,0,121.8687474001282,1.0162525530407147,0.3916331165142491,59980.1,0,0.02241947,4,32,R2
2025-11-03 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,121.8687474001282,1.0162525530407147,0.431113802214111,47988.7,0,0.022415055,5,32,R2
2025-11-03 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,121.8687474001282,1.0162525530407147,0.32396528888550363,61248.099999999984,0,0.01926565,6,28,R2
2025-11-03 23:00:00,1,0,35.96113574950244,127.0004664514248,0,121.8687474001282,1.0162525530407147,0.38089054544970014,62888.0,0,0.0147179365,7,21,R2
2025-11-03 23:00:00,3,-1,35.95208925049756,127.0226617199912,0,121.8687474001282,1.0162525530407147,0.49187000951902027,134296.4,0,0.0070178634,8,10,R2
2025-11-03 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,121.8687474001282,1.0162525530407147,0.47038707300295735,33575.899999999994,0,0.0064396723,9,9,R2
2025-11-03 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,121.8687474001282,1.0162525530407147,0.34327633015422826,51221.6,1,0.004771167,10,7,R2
2025-11-04 18:00:00,9,1,35.97018224850733,127.08924752569042,1,262.28944238068726,2.274378829561072,0.2099946042348478,49465.299999999996,1,0.0229085,1,100,R2
2025-11-04 18:00:00,0,17,36.11492623258549,126.9893688171416,1,262.28944238068726,2.274378829561072,0.1438130618177982,80711.49999999999,0,0.0060602617,2,26,R2
2025-11-04 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,262.28944238068726,2.274378829561072,0.011570932985013127,957.6,0,0.004074221,3,18,R2
2025-11-04 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,262.28944238068726,2.274378829561072,0.18247262043082735,46690.2,0,0.0036515023,4,16,R2
2025-11-04 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,262.28944238068726,2.274378829561072,0.033952759435422114,9270.2,0,0.001698983,5,7,R2
2025-11-04 18:00:00,0,8,36.03350774154152,126.9893688171416,1,262.28944238068726,2.274378829561072,0.18586636795124223,108664.3,0,0.0014961761,6,7,R2
2025-11-04 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,262.28944238068726,2.274378829561072,0.09066443764026058,4989.400000000001,0,0.0014842567,7,6,R2
2025-11-04 18:00:00,0,12,36.06969373756106,126.9893688171416,1,262.28944238068726,2.274378829561072,0.17198702402183683,141163.2,0,0.001400095,8,6,R2
2025-11-04 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,262.28944238068726,2.274378829561072,0.025337377901199405,6876.799999999999,0,0.0013175033,9,6,R2
2025-11-04 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,262.28944238068726,2.274378829561072,0.044257687491303745,11928.0,0,0.0012529065,10,5,R2
2025-11-05 00:00:00,9,1,35.97018224850733,127.08924752569042,1,134.32371707773336,1.2975153182442882,0.004175668452943706,983.6,0,0.034252662,1,100,R2
2025-11-05 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,134.32371707773336,1.2975153182442882,0.23537351179507748,19479.3,1,0.015819201,2,46,R2
2025-11-05 00:00:00,0,0,35.96113574950244,126.9893688171416,1,134.32371707773336,1.2975153182442882,0.36633175278706764,56105.1,0,0.011149499,3,33,R2
2025-11-05 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,134.32371707773336,1.2975153182442882,0.0715735533285482,3938.8000000000006,0,0.010990185,4,32,R2
2025-11-05 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,134.32371707773336,1.2975153182442882,0.39986326880974693,44510.1,0,0.008943479,5,26,R2
2025-11-05 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,134.32371707773336,1.2975153182442882,0.381267402103909,72081.49999999999,0,0.0073463893,6,21,R2
2025-11-05 00:00:00,1,0,35.96113574950244,127.0004664514248,1,134.32371707773336,1.2975153182442882,0.4118139785037412,67993.7,0,0.0065508815,7,19,R2
2025-11-05 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,134.32371707773336,1.2975153182442882,0.33843985581253944,24157.6,0,0.0032456962,8,9,R2
2025-11-05 00:00:00,3,-1,35.95208925049756,127.0226617199912,1,134.32371707773336,1.2975153182442882,0.31333582143944144,85550.8,0,0.0026140064,9,8,R2
2025-11-05 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,134.32371707773336,1.2975153182442882,0.34580759567305724,51599.299999999996,0,0.0022901956,10,7,R2
2025-11-05 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,156.09997785195742,1.4393890417239308,0.18067378693098404,14952.400000000001,1,0.05451769,1,100,R2
2025-11-05 22:00:00,9,1,35.97018224850733,127.08924752569042,1,156.09997785195742,1.4393890417239308,0.1511344904016088,35600.5,0,0.04119553,2,76,R2
2025-11-05 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,156.09997785195742,1.4393890417239308,0.6466981491355015,122263.19999999998,0,0.020888602,3,38,R2
2025-11-05 22:00:00,0,0,35.96113574950244,126.9893688171416,1,156.09997785195742,1.4393890417239308,0.2041562142108129,31267.299999999996,0,0.019576961,4,36,R2
2025-11-05 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,156.09997785195742,1.4393890417239308,0.21441356314111013,11799.500000000002,0,0.019267011,5,35,R2
2025-11-05 22:00:00,0,-1,35.95208925049756,126.9893688171416,1,156.09997785195742,1.4393890417239308,0.21830365284292175,24300.1,0,0.016470073,6,30,R2
2025-11-05 22:00:00,1,0,35.96113574950244,127.0004664514248,1,156.09997785195742,1.4393890417239308,0.27129002990773304,44792.1,0,0.011070388,7,20,R2
2025-11-05 22:00:00,3,-1,35.95208925049756,127.0226617199912,1,156.09997785195742,1.4393890417239308,0.13141668586463948,35881.0,0,0.0058217184,8,11,R2
2025-11-05 22:00:00,-6,-3,35.93399625248779,126.92278301144238,1,156.09997785195742,1.4393890417239308,0.25568185082907846,22248.999999999996,0,0.005182996,9,10,R2
2025-11-05 22:00:00,-2,-2,35.94304275149267,126.96717354857519,1,156.09997785195742,1.4393890417239308,0.15811446735958465,11286.1,0,0.0050022383,10,9,R2
2025-11-06 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,171.36015182582855,1.6906313826017865,0.2322922796405471,19224.300000000003,1,0.025315126,1,100,R2
2025-11-06 00:00:00,9,1,35.97018224850733,127.08924752569042,0,171.36015182582855,1.6906313826017865,0.41149098448728133,96928.79999999999,0,0.018630393,2,74,R2
2025-11-06 00:00:00,-4,-3,35.93399625248779,126.94497828000878,0,171.36015182582855,1.6906313826017865,0.5435396091329511,29911.799999999996,0,0.0111459745,3,44,R2
2025-11-06 00:00:00,0,0,35.96113574950244,126.9893688171416,0,171.36015182582855,1.6906313826017865,0.15557563703936828,23827.0,0,0.0047145225,4,19,R2
2025-11-06 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,171.36015182582855,1.6906313826017865,0.19587506614214117,21803.5,0,0.0044263992,5,17,R2
