event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2021-08-31 23:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.8255973521402706,298.5817186088391,7.644419927224728,0.9309393470647909,0.8824958473957653,"남동풍 1.8 m/s 기준 상풍측, 0.8 km, 예상 도달 8분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 23:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.8255973521402706,298.5817186088391,7.644419927224728,0.9309393470647909,0.8824958473957653,"남동풍 1.8 m/s 기준 상풍측, 0.8 km, 예상 도달 8분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 23:00:00,4,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.2139538906622904,319.34808598576365,1.9810545431693556,0.9999352707330689,0.8628544816069361,"남동풍 1.8 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-08-31 23:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.7768085157340843,315.03900203082947,16.45193070124152,0.9962537954045833,0.8488053441560963,"남동풍 1.8 m/s 기준 상풍측, 1.8 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-13 00:00:00,1,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,0.5235038380973295,182.5491314077507,17.45012793657765,0.9990104504437165,1.0,"북풍 0.4 m/s 기준 상풍측, 0.5 km, 예상 도달 17분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-13 00:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,1.0698962065684636,203.33344751595493,35.66320688561545,0.9182153175458605,0.977167150672511,"북풍 0.4 m/s 기준 상풍측, 1.1 km, 예상 도달 36분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-13 00:00:00,3,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,0.9488921495787862,228.14791518874827,31.629738319292873,0.6672098707893406,0.8906158372853318,"북풍 0.4 m/s 기준 상풍측, 0.9 km, 예상 도달 32분, 방위 일치 0.67 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-13 00:00:00,4,AIR-7CCEC8FDADBE,factory,(유)원창자동차공업사,익산시,point,0.5741108469016531,147.01841784129329,19.137028230055105,0.838845599903578,0.797992684979531,"북풍 0.4 m/s 기준 상풍측, 0.6 km, 예상 도달 19분, 방위 일치 0.84 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-13 00:00:00,5,AIR-CA320099207F,factory,청수탕,익산시,point,1.425643266976811,144.4289832950751,47.521442232560375,0.8133951261935592,0.6802141222008179,"북풍 0.4 m/s 기준 상풍측, 1.4 km, 예상 도달 48분, 방위 일치 0.81 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-21 22:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3976672415801637,317.4510197778202,6.627787359669394,0.9235520518566284,1.0,"남풍 1.0 m/s 기준 상풍측, 0.4 km, 예상 도달 7분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-21 22:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.9336747235175105,345.51586851139587,15.561245391958508,0.995369614965282,0.8793552453618155,"남풍 1.0 m/s 기준 상풍측, 0.9 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-21 22:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.9336747235175105,345.51586851139587,15.561245391958508,0.995369614965282,0.8793552453618155,"남풍 1.0 m/s 기준 상풍측, 0.9 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-21 22:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,2.1077107570965405,347.70024295467573,35.12851261827567,0.9909826315563965,0.7974353490431082,"남풍 1.0 m/s 기준 상풍측, 2.1 km, 예상 도달 35분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-21 22:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.7600174048934363,313.70446426973353,29.333623414890603,0.8965209500881265,0.7908739355463229,"남풍 1.0 m/s 기준 상풍측, 1.8 km, 예상 도달 29분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-28 21:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.1425710941051909,296.32302239841215,1.4851155635957383,0.9939167821418661,1.0,"동풍 1.6 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-28 21:00:00,2,AIR-598A9BA87F44,other,오성수지,익산시,point,1.8099991703862162,304.62968011115754,18.854158024856417,0.9675784647746705,0.9536069663668422,"동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 19분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-28 21:00:00,3,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.0713715023218007,311.30747422825556,21.576786482518752,0.9316438335744851,0.8509892326542097,"동풍 1.6 m/s 기준 상풍측, 2.1 km, 예상 도달 22분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-28 21:00:00,4,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.0238501853432163,272.42500908797956,21.081772763991832,0.9533225587000133,0.8249892736718936,"동풍 1.6 m/s 기준 상풍측, 2.0 km, 예상 도달 21분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-09-28 21:00:00,5,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,2.5733322957111375,300.9613414869433,26.80554474699101,0.9817557023255523,0.7995554348907727,"동풍 1.6 m/s 기준 상풍측, 2.6 km, 예상 도달 27분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-03 21:00:00,1,AIR-4A0181EF5F7B,factory,전북제일고등학교,익산시,point,0.6450623062286125,321.96071597201,3.707254633497773,0.9994145204507788,1.0,"남동풍 2.9 m/s 기준 상풍측, 0.6 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-03 21:00:00,2,AIR-26B99EF78121,factory,한국철도공사 전북본부(익산차량사업소),익산시,point,1.1649704462857073,326.6579172064382,6.695232449917858,0.993256074348739,0.9949808811168459,"남동풍 2.9 m/s 기준 상풍측, 1.2 km, 예상 도달 7분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-03 21:00:00,3,AIR-F05037CD6B82,factory,(주)이마트 익산점,익산시,point,0.023758742555672292,324.6148842223678,0.1365444974463925,0.996758010851433,0.9824758751064098,"남동풍 2.9 m/s 기준 상풍측, 0.0 km, 예상 도달 0분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-03 21:00:00,4,AIR-13A22FF0CFF0,factory,문화목욕탕,익산시,point,1.3397407643248092,320.28846874511316,7.69965956508511,0.9999873257767509,0.9583229762921939,"남동풍 2.9 m/s 기준 상풍측, 1.3 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-03 21:00:00,5,AIR-5B7FD8E94EBB,factory,서부탕,익산시,point,0.811614158247291,335.6214281223797,4.664449185329258,0.963061925771385,0.9569131714274339,"남동풍 2.9 m/s 기준 상풍측, 0.8 km, 예상 도달 5분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-05 22:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,4.510963031019464,0.9874179165155756,1.0,"남동풍 1.3 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-05 22:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.3518551164195182,310.90148896150345,4.510963031019464,0.9874179165155756,1.0,"남동풍 1.3 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-05 22:00:00,3,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.5662698121995846,314.22911015377144,20.08038220768698,0.9949319238944855,0.9388722732854667,"남동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 20분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-05 22:00:00,4,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.6884524993434027,310.6423901487236,21.646826914659005,0.9866927279156048,0.9265328621406663,"남동풍 1.3 m/s 기준 상풍측, 1.7 km, 예상 도달 22분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-10-05 22:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.5890103389637409,323.750033303904,20.37192742261206,0.9978588852220304,0.897177486963276,"남동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 20분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-26 23:00:00,1,AIR-E7A4FB80B2EC,factory,솜리문화예술회과(예술의전당),익산시,point,0.3930785750610933,326.46117696774166,3.1196712306435974,0.9722115170056791,1.0,"남풍 2.1 m/s 기준 상풍측, 0.4 km, 예상 도달 3분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-26 23:00:00,2,AIR-D1C6F63E5DE3,factory,정열자동차공업사,익산시,point,1.0702128032523024,344.09687338614816,8.493752406764305,0.997444683040354,0.9555976549644528,"남풍 2.1 m/s 기준 상풍측, 1.1 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-26 23:00:00,3,AIR-CE156D1BAA32,factory,(유)국제자동차공업사,익산시,point,1.0276764224443151,341.873652387141,8.15616208289139,0.999465356761948,0.9437868764276471,"남풍 2.1 m/s 기준 상풍측, 1.0 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-26 23:00:00,4,AIR-29F4FA9A68DF,factory,(유)유신공업사,익산시,point,1.095948241883301,339.0758430402371,8.698001919708739,0.9998699211164191,0.9376192687649253,"남풍 2.1 m/s 기준 상풍측, 1.1 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-26 23:00:00,5,AIR-013EE3A32587,factory,삼일사,익산시,point,1.3927629761515103,336.39706930794773,11.053674413900874,0.9980235153734375,0.9245403355141069,"남풍 2.1 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-29 21:00:00,1,AIR-FF7547A17D41,factory,새천년자동차공업사,익산시,point,0.821958589495411,6.668381731522345,8.562068640577197,0.8936192057799558,1.0,"남풍 1.6 m/s 기준 상풍측, 0.8 km, 예상 도달 9분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-29 21:00:00,2,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.6921865361115094,8.913481110925659,7.210276417828222,0.8753507913656505,0.9441949044974507,"남풍 1.6 m/s 기준 상풍측, 0.7 km, 예상 도달 7분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-29 21:00:00,3,AIR-EF0F5E5E04AA,factory,청기와패션크린하우스 대표:나종길,익산시,point,2.117420084482076,358.1005556143799,22.05645921335496,0.9505127188604571,0.9432800370664041,"남풍 1.6 m/s 기준 상풍측, 2.1 km, 예상 도달 22분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-29 21:00:00,4,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.8798331461539057,357.1750867640932,19.581595272436516,0.9554068509937358,0.9347964106572862,"남풍 1.6 m/s 기준 상풍측, 1.9 km, 예상 도달 20분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-29 21:00:00,5,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,1.0919333542986196,8.561636533989883,11.374305773943954,0.8783032957245223,0.9268808565825645,"남풍 1.6 m/s 기준 상풍측, 1.1 km, 예상 도달 11분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-30 23:00:00,1,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.498852415263776,330.80143737193515,17.843481134092574,0.982282549608375,1.0,"남동풍 1.4 m/s 기준 상풍측, 1.5 km, 예상 도달 18분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-30 23:00:00,2,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.421492589329386,336.2570712606639,16.922530825349835,0.9600153114783191,0.9874008761837739,"남동풍 1.4 m/s 기준 상풍측, 1.4 km, 예상 도달 17분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-30 23:00:00,3,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.803311530715767,317.2465707961661,21.46799441328294,0.9988455131618917,0.9775230514670574,"남동풍 1.4 m/s 기준 상풍측, 1.8 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-30 23:00:00,4,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.803311530715767,317.2465707961661,21.46799441328294,0.9988455131618917,0.9775230514670574,"남동풍 1.4 m/s 기준 상풍측, 1.8 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-06-30 23:00:00,5,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.1426378760081208,329.5242820916986,1.6980699524776286,0.9862155653870467,0.9688254044260362,"남동풍 1.4 m/s 기준 상풍측, 0.1 km, 예상 도달 2분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-01 00:00:00,1,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.4314779892016054,339.42696099930646,18.352281912841097,0.9430662523799911,1.0,"남동풍 1.3 m/s 기준 상풍측, 1.4 km, 예상 도달 18분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-01 00:00:00,2,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6394945252932416,309.0196336413831,21.019160580682584,0.9816925106533515,0.9851765812706065,"남동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 21분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-01 00:00:00,3,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.3766836094789774,345.5226289982652,17.649789865115096,0.9024151833747845,0.9797699549530681,"남동풍 1.3 m/s 기준 상풍측, 1.4 km, 예상 도달 18분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-01 00:00:00,4,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,1.9092537632445417,326.9431452037353,24.477612349288993,0.9926665943209253,0.9274213343975077,"남동풍 1.3 m/s 기준 상풍측, 1.9 km, 예상 도달 24분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-01 00:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.5304550243675028,353.94457145101865,19.62121826112183,0.8295781537160527,0.8858784006972786,"남동풍 1.3 m/s 기준 상풍측, 1.5 km, 예상 도달 20분, 방위 일치 0.83 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-03 23:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.7268825878999122,312.61134420198687,24.229419596663742,0.9231341109743866,1.0,"동풍 0.5 m/s 기준 상풍측, 0.7 km, 예상 도달 24분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-03 23:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.326775912477647,290.7922377925495,44.2258637492549,0.9999044063747312,0.9869040178691786,"동풍 0.5 m/s 기준 상풍측, 1.3 km, 예상 도달 44분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-03 23:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.326775912477647,290.7922377925495,44.2258637492549,0.9999044063747312,0.9869040178691786,"동풍 0.5 m/s 기준 상풍측, 1.3 km, 예상 도달 44분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-03 23:00:00,4,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0460624641122163,302.7125552145185,34.868748803740544,0.9754863456629435,0.9403240461782333,"동풍 0.5 m/s 기준 상풍측, 1.0 km, 예상 도달 35분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-03 23:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,2.44545642420177,308.4937181932408,81.51521414005899,0.9483584382212952,0.8928437594306872,"동풍 0.5 m/s 기준 상풍측, 2.4 km, 예상 도달 82분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-04 23:00:00,1,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.6685062760564522,33.83413101514708,12.379745852897262,0.970992013566565,1.0,"남풍 0.9 m/s 기준 상풍측, 0.7 km, 예상 도달 12분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-04 23:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.6685062760564522,33.83413101514708,12.379745852897262,0.970992013566565,1.0,"남풍 0.9 m/s 기준 상풍측, 0.7 km, 예상 도달 12분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
