event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-28 17:00:00,EVT-0092,0,-3,35.93399625248779,126.9893688171416,0.46112726734537207,0.6293558282578566,,0.9581268836822764,31.30704458480247,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-2,35.94304275149267,126.9893688171416,0.4612102492195143,0.5810013663757783,,0.8075069131006838,28.802498971703365,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-1,35.95208925049756,126.9893688171416,0.547043591106018,0.5521986212857478,,0.9065114130852459,54.53305407995948,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,0,35.96113574950244,126.9893688171416,0.6494259249879416,0.6763087004653507,,0.9434890363558774,45.25482065197403,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,1,35.97018224850733,126.9893688171416,0.7675737276626751,0.7750754417720169,,0.9817166716002073,36.62973145681653,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,2,35.97922874751221,126.9893688171416,1.0,1.0,,0.999351636111829,29.241567850531844,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,-1,35.95208925049756,127.0004664514248,0.6525123476013457,0.7546426519592025,,0.8128507565179017,51.01183753528026,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,0,35.96113574950244,127.0004664514248,0.6310287249663631,0.6882638345425918,,0.84819955858287,40.943802335681916,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,1,35.97018224850733,127.0004664514248,0.7842696249272405,0.800694886754563,,0.8986880608830043,31.147647844675227,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,2,0,35.96113574950244,127.011564085708,0.5639468676677292,0.8266271165039297,,0.68607876485613,39.00257981869357,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-29 17:00:00,EVT-0093,-7,-3,35.93399625248779,126.91168537715916,0.14519438856175979,0.5375275371297226,,0.5455533976462108,109.16872810206421,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-7,-2,35.94304275149267,126.91168537715916,0.12565341897191198,0.44966074122758376,,0.6284754011231065,108.37566903921517,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-4,35.9249497534829,126.92278301144238,0.2094304487098151,0.584592219090376,,0.9914223242838568,63.463186489068974,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-3,35.93399625248779,126.92278301144238,0.1835018069939823,0.44805660245239043,,0.5339535503268195,98.15892772946356,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-2,35.94304275149267,126.92278301144238,0.16336242967296777,0.32289183357764456,,0.6267348619379266,97.27749378369523,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-1,35.95208925049756,126.92278301144238,0.1467760082318888,0.27729621370491264,,0.7117661453856469,97.67545804964524,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-5,35.91590325447802,126.93388064572558,0.2929105444216646,0.7630612032688642,,0.979906073030011,60.234155238217674,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-4,35.9249497534829,126.93388064572558,0.25129060587212665,0.6010438909853181,,0.9188570326049706,58.25384012909697,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-3,35.93399625248779,126.93388064572558,0.22908359099321948,0.47807883600904455,,0.5192959497397472,87.17227902303091,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-2,35.94304275149267,126.93388064572558,0.21515312800179978,0.3551205283907308,,0.6245530321674914,86.17989895560699,1.9,9.7,0.0,0.16548507151386493,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-1,35.95208925049756,126.93388064572558,0.1823119035459715,0.2843744185880542,,0.720067812795542,86.63020475732732,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,0,35.96113574950244,126.93388064572558,0.18199106171819923,0.25756489415770095,,0.8015184436534938,88.50117743263378,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-5,35.91590325447802,126.94497828000878,0.3187901711981083,0.7388587847339982,,0.9628030292653277,54.9801099822829,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-4,35.9249497534829,126.94497828000878,0.27176385969370365,0.5749937478209288,,0.3745863676496668,78.93655494450346,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-3,35.93399625248779,126.94497828000878,0.2523082289745441,0.45656505057060615,,0.5002057732391955,76.21879448631715,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-2,35.94304275149267,126.94497828000878,0.25577177366089376,0.3819999027104681,,0.6217321566948681,75.0831420992571,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-1,35.95208925049756,126.94497828000878,0.2508208490930639,0.32505705255888273,,0.7306540609484287,75.60092916198666,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,0,35.96113574950244,126.94497828000878,0.2535008501191588,0.29782194145920776,,0.8206247220782676,77.73912413272234,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-5,35.91590325447802,126.956075914292,0.32960494241183635,0.7636601015692874,,0.9998302693087134,52.94310364547799,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-4,35.9249497534829,126.956075914292,0.30129738680586243,0.5931437832161951,,0.3275441036812628,68.46582207796959,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-3,35.93399625248779,126.956075914292,0.29693106585928325,0.4780924312995608,,0.4743602579031688,65.31516152288589,1.9,9.7,0.0,0.16548507151386493,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-2,35.94304275149267,126.956075914292,0.33662094946532456,0.43156025851712987,,0.617935663156348,63.98765936071421,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-1,35.95208925049756,126.956075914292,0.35430246576355245,0.395145133150634,,0.7445930514715582,64.59581619515555,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,0,35.96113574950244,126.956075914292,0.3437304112343597,0.3639749504748839,,0.844499304655853,67.08701128480186,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-6,35.90685675547313,126.9671735485752,0.3642235177542008,1.0,,0.949276186261439,41.04558665312342,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-5,35.91590325447802,126.9671735485752,0.33449936812995734,0.7695495288795413,,0.9715451878251224,54.48515990573547,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-4,35.9249497534829,126.9671735485752,0.27848809327950536,0.6014606100019604,,0.8373989812786565,65.89815735923332,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-3,35.93399625248779,126.9671735485752,0.2918380138503897,0.4892406436123,,0.4375324647670098,68.11414277539315,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-2,35.94304275149267,126.9671735485752,0.45707269930413996,0.5101012437476871,,0.6125405724658857,66.1178159240856,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-1,35.95208925049756,126.9671735485752,0.4609699398663606,0.4862724784356917,,0.7637185975839121,67.03717876504,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,0,35.96113574950244,126.9671735485752,0.37927617574726563,0.42518609486305897,,0.7563919267106725,70.3052030210266,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,1,35.97018224850733,126.9671735485752,0.44090791896135884,0.4319681173872126,,0.9442807576542832,61.50113988233021,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-5,35.91590325447802,126.9782711828584,0.2686321124037162,0.7134047428064995,,0.9840242303399256,48.559702913172806,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-4,35.9249497534829,126.9782711828584,0.33261620238517603,0.6211151481955948,,0.16831734885612826,60.46995024569335,1.9,9.7,0.0,0.16548507151386493,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-3,35.93399625248779,126.9782711828584,0.274776360247957,0.5211345229663228,,0.3259966459332062,62.472436782881566,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-2,35.94304275149267,126.9782711828584,0.40401730397930824,0.5730940162603174,,0.7630409565813551,17.879904442052062,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-1,35.95208925049756,126.9782711828584,0.45422698579464504,0.5547761091406608,,0.9224899709267601,29.934522019873956,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,0,35.96113574950244,126.9782711828584,0.5389757848669203,0.5549909516681268,,0.9243051041551266,61.89575234279757,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,1,35.97018224850733,126.9782711828584,0.6121165108174239,0.5517576995215521,,0.9744304274624429,65.34250491127888,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,2,35.97922874751221,126.9782711828584,0.4589086248643503,0.4433274280705188,,0.7147140700996828,59.67063999493564,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-4,35.9249497534829,126.9893688171416,0.2700199909581336,0.5860349211902722,,0.4759888894792841,40.14517905291536,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-2,35.94304275149267,126.9893688171416,0.5865007217897252,0.7260043462569412,,0.9858585930737719,13.838266900163541,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-1,35.95208925049756,126.9893688171416,0.6233477236329065,0.7117688238008015,,0.9964930127991791,27.710953275996207,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,0,35.96113574950244,126.9893688171416,0.785850663672768,0.7480841843055932,,0.5520341619245691,45.94239162384009,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,1,35.97018224850733,126.9893688171416,0.7387316063777276,0.693962578669356,,0.716421320878094,54.90200422552087,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,1,-1,35.95208925049756,127.0004664514248,0.7947741218256135,0.8411215092069325,,0.4223549703930598,26.960746906622322,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,1,0,35.96113574950244,127.0004664514248,1.0,0.9315053984365077,,0.7200898198410276,35.21533236805436,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-31 02:00:00,EVT-0095,-5,-3,35.93399625248779,126.93388064572558,0.3614369772711646,0.4158862791818951,,0.8919566623533711,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-4,35.9249497534829,126.94497828000878,0.3411778399122166,0.40188062136731584,,0.9473076151351848,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-3,35.93399625248779,126.94497828000878,0.4021190458943183,0.4498404628001432,,0.9231570064141102,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-2,35.94304275149267,126.94497828000878,0.4725846120277027,0.5132850524536425,,0.8892565466628215,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,0,35.96113574950244,126.94497828000878,0.6436268348258276,0.6950139552043834,,0.8991640685439918,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-5,35.91590325447802,126.956075914292,0.3221374255773101,0.40972971326738883,,0.9824706868348912,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-4,35.9249497534829,126.956075914292,0.380439567794142,0.4478008724254082,,0.9707425599408978,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-3,35.93399625248779,126.956075914292,0.44608144779272774,0.4884304143427343,,0.9528718714115432,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-2,35.94304275149267,126.956075914292,0.5216281256274707,0.5477375639152852,,0.9258721631508599,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-1,35.95208925049756,126.956075914292,0.6075956869163481,0.6222447649214181,,0.8854023080310516,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,0,35.96113574950244,126.956075914292,0.7040202190914086,0.7171100078771093,,0.8255234878897205,178.11399116202816,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,1,35.97018224850733,126.956075914292,0.8117133232856282,0.8475629454799313,,0.8971125751547455,165.692971079298,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-6,35.90685675547313,126.9671735485752,0.3018269776806807,0.43304020093465156,,0.9983101674711131,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-5,35.91590325447802,126.9671735485752,0.359564544286355,0.47278602110079104,,0.9950969363026587,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-4,35.9249497534829,126.9671735485752,0.42331327029256055,0.5072819465572422,,0.9890101151980648,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-3,35.93399625248779,126.9671735485752,0.4928235143771573,0.5359343098813921,,0.9783072830704902,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-2,35.94304275149267,126.9671735485752,0.5722590128442633,0.584043172418579,,0.9601156659078506,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-1,35.95208925049756,126.9671735485752,0.6628616032370668,0.6445134604721985,,0.9297022061152024,176.2110161900127,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,0,35.96113574950244,126.9671735485752,0.7669668767840349,0.7331511094663979,,0.8794734206176488,156.4139654195444,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,1,35.97018224850733,126.9671735485752,0.8774077681701539,0.856451132934402,,0.7982266784175049,139.43417609498695,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,2,35.97922874751221,126.9671735485752,0.9831143453571356,1.0,,0.8937174099113191,126.33459839566886,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,-5,35.91590325447802,126.9782711828584,0.4002587247569878,0.5442629948163208,,0.9999970238030886,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,-4,35.9249497534829,126.9782711828584,0.46751526803329585,0.5596593902287819,,0.9990479281896192,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,-3,35.93399625248779,126.9782711828584,0.5252462595551813,0.5683079360393146,,0.9954837273331526,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,-2,35.94304275149267,126.9782711828584,0.6054299558091725,0.6123321713474962,,0.9871164492986709,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,-1,35.95208925049756,126.9782711828584,0.7076647777154618,0.6531263602613832,,0.9697929265604304,159.15187036384427,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,0,35.96113574950244,126.9782711828584,0.8279834688252868,0.7432292433196374,,0.9355156095187985,136.91230621596088,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,1,35.97018224850733,126.9782711828584,0.9112332803220715,0.8517361083797034,,0.9870715589991057,131.38699981686574,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-1,2,35.97922874751221,126.9782711828584,0.9870048134352607,0.9835463135292031,,0.8040062669444501,107.86271728396748,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,-4,35.9249497534829,126.9893688171416,0.5014432007031251,0.6105898125886949,,0.9974801406921248,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,-3,35.93399625248779,126.9893688171416,0.573536113499476,0.6316071734260013,,0.9994818769662124,180.0,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,-2,35.94304275149267,126.9893688171416,0.6480580755354058,0.6659117437839597,,0.9998258623732394,171.1514533814077,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,-1,35.95208925049756,126.9893688171416,0.7272467774016038,0.6545109565169663,,0.9961525672165217,145.42147754655863,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,0,35.96113574950244,126.9893688171416,0.8834838453007576,0.7492842560428162,,0.9827873432163297,120.67952173859742,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,0,1,35.97018224850733,126.9893688171416,1.0,0.8510983634727461,,0.7768503717731761,117.21514066181288,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,1,-2,35.94304275149267,127.0004664514248,0.640128552256321,0.6587425214281147,,0.990124569474296,163.24735311543805,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,1,-1,35.95208925049756,127.0004664514248,0.7318511972792793,0.6373303427569265,,0.9951854118595522,136.03156676074735,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,1,0,35.96113574950244,127.0004664514248,0.8842816664478724,0.7229346996470686,,0.9509681334566761,109.1834728951518,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,2,-1,35.95208925049756,127.011564085708,0.7662900277574697,0.6953529858308357,,0.9543332514906887,131.9123229467416,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-09-03 21:00:00,EVT-0096,-2,-1,35.95208925049756,126.9671735485752,0.6802755546207474,0.6061741904428172,,0.9750822673934877,51.26166089849898,0.0,0.0,0.0,0.22408952743117383,asos,2020-09-03 21:00:00
2020-09-03 21:00:00,EVT-0096,-2,0,35.96113574950244,126.9671735485752,0.624394243663923,0.5047289045470791,,0.991750883993158,54.143043040165814,0.0,0.0,0.0,0.1574228607645072,asos,2020-09-03 21:00:00
2020-09-03 21:00:00,EVT-0096,-1,-2,35.94304275149267,126.9782711828584,0.6612709129238523,0.7314951774965383,,0.9333428151282401,54.29320217139484,0.0,0.0,0.0,0.22408952743117383,asos,2020-09-03 21:00:00
2020-09-03 21:00:00,EVT-0096,-1,-1,35.95208925049756,126.9782711828584,0.682241250335911,0.6175163196287403,,0.9637417370569833,56.431862736668386,0.0,0.0,0.0,0.22408952743117383,asos,2020-09-03 21:00:00
2020-09-03 21:00:00,EVT-0096,-1,0,35.96113574950244,126.9782711828584,0.6262970396284,0.5208791561650189,,0.983683049137481,59.06100758557435,0.0,0.0,0.0,0.22408952743117383,asos,2020-09-03 21:00:00
2020-09-03 21:00:00,EVT-0096,-1,1,35.97018224850733,126.9782711828584,0.5537472577517332,0.4461057748516496,,0.9950174647523714,48.687386006714426,0.0,0.0,0.0,0.1574228607645072,asos,2020-09-03 21:00:00
