event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-28 17:00:00,EVT-0092,-4,-4,35.9249497534829,126.94497828000878,0.030719038845621067,0.047365384959499955,,0.20484335280176735,32.24276220062693,0.0,0.0,0.0,0.33095767842437845,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-4,-3,35.93399625248779,126.94497828000878,0.03747459994208231,0.04074571396857741,,0.23126357795457733,31.136059424438386,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-4,0,35.96113574950244,126.94497828000878,0.018666504836032157,0.02283974020712333,,0.31617218848313294,39.51755444409835,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-5,35.91590325447802,126.956075914292,0.032713275241677976,0.10571537692039322,,0.3142953815225424,28.34692842543775,0.0,0.0,0.0,0.3976243450910451,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-4,35.9249497534829,126.956075914292,0.05628544451552412,0.08791840690406072,,0.39838968119443374,24.48855339139643,0.0,0.0,0.0,0.33095767842437845,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-3,35.93399625248779,126.956075914292,0.1091203292416693,0.08439946152205685,,0.5443850474878782,23.012997666721635,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-2,35.94304275149267,126.956075914292,0.12701653643012584,0.09011079509450909,,0.6690382841473518,24.35723289646782,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,-1,35.95208925049756,126.956075914292,0.09081355859318266,0.06404952343527148,,0.5758995668752578,28.119734093623293,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,0,35.96113574950244,126.956075914292,0.029148659413576465,0.04138696850708939,,0.19511860690897764,33.495253618657294,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-3,1,35.97018224850733,126.956075914292,0.025816512032325042,0.07977506088760015,,0.3193727510926106,39.836070373714364,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-6,35.90685675547313,126.9671735485752,0.016800463223711173,0.14945565733403798,,0.29237436115820375,28.86500721369313,0.0,0.0,0.0,0.3976243450910451,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-5,35.91590325447802,126.9671735485752,0.08427116534340277,0.138441198310469,,0.45347031922337067,22.26200438834415,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-4,35.9249497534829,126.9671735485752,0.16232831411094675,0.16899996301975742,,0.5634923540332895,17.08136296677786,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-3,35.93399625248779,126.9671735485752,0.2462385937583938,0.21007831408120423,,0.6824506254786261,14.890164730275423,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-2,35.94304275149267,126.9671735485752,0.24717666192860227,0.195146123702354,,0.7491352547287223,16.89464335410892,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,-1,35.95208925049756,126.9671735485752,0.1929882311188666,0.14498164533751443,,0.7090331377965214,39.24127537465756,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,0,35.96113574950244,126.9671735485752,0.1451414940145756,0.1265233490883268,,0.5058712944221226,41.41971062696735,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,1,35.97018224850733,126.9671735485752,0.10289298561391481,0.1413485536672789,,0.3673237703344223,45.00083406024162,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-2,2,35.97922874751221,126.9671735485752,0.03652265282737177,0.17241053322728528,,0.08664451083777476,36.99864704005367,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-5,35.91590325447802,126.9782711828584,0.08835731850929847,0.15760900431973074,,0.351680506567651,40.152749079346805,0.0,0.0,0.0,0.2642910117577118,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-4,35.9249497534829,126.9782711828584,0.2100720813223485,0.2360661008588238,,0.4930887921638205,35.39704404625952,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-3,35.93399625248779,126.9782711828584,0.4942360152847103,0.42820080211606654,,0.7365303128462947,6.768384793883203,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-2,35.94304275149267,126.9782711828584,0.46393468533062865,0.39025483921206694,,0.7851121209449848,10.466285527054868,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,-1,35.95208925049756,126.9782711828584,0.36588308981716666,0.30768375426431654,,0.7162115130152705,31.267884527926565,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,0,35.96113574950244,126.9782711828584,0.2746417698581393,0.2349528314677565,,0.5703705378152129,33.962622366761686,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,1,35.97018224850733,126.9782711828584,0.20372625324889873,0.24049889593956805,,0.5543287823455378,38.24927116757788,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,-1,2,35.97922874751221,126.9782711828584,0.12737399725139448,0.2825794507345171,,0.3314655030806225,43.6614438987334,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-4,35.9249497534829,126.9893688171416,0.23202558120548014,0.2920857464367528,,0.4564730261400412,28.679839316353018,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-3,35.93399625248779,126.9893688171416,0.4123347901646661,0.45845090548802053,,0.6534689052324214,24.434766505211684,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-2,35.94304275149267,126.9893688171416,0.585007657546727,0.5121557336060025,,0.7215260505236365,22.479999197427016,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,-1,35.95208925049756,126.9893688171416,0.5741876111276853,0.46990565837651255,,0.6704525089759157,23.396812442467738,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,0,35.96113574950244,126.9893688171416,0.4386672717538532,0.3888923164828107,,0.5352117551910999,26.89310729200396,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,1,35.97018224850733,126.9893688171416,0.300805354790614,0.31863142901354646,,0.48598227408293,32.13775857103661,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,0,2,35.97922874751221,126.9893688171416,0.22548260872702997,0.3622461893078332,,0.47191427776861056,38.42134499104083,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,-1,35.95208925049756,127.0004664514248,1.0,0.8206293422959151,,0.5634697825411635,15.781900628266722,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,0,35.96113574950244,127.0004664514248,0.6652394533516278,0.6079020148477579,,0.4868374376896336,20.613853093495244,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,1,1,35.97018224850733,127.0004664514248,0.39874125972717384,0.42401070282028147,,0.4080920790095454,27.102793491419625,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-28 17:00:00,EVT-0092,2,0,35.96113574950244,127.011564085708,0.8582410759615305,1.0,,0.5455552812663145,16.07901988644072,0.0,0.0,0.0,0.19762434509104512,asos,2020-08-28 17:00:00
2020-08-29 17:00:00,EVT-0093,-7,-3,35.93399625248779,126.91168537715916,0.08272815936356032,0.29466354048812304,,0.41955031165891526,46.02650885711775,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-7,-2,35.94304275149267,126.91168537715916,0.08603561390495565,0.26646701410699153,,0.5067525142781342,54.45688245562663,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-4,35.9249497534829,126.92278301144238,0.10711887596939876,0.23064919657034916,,0.23872320234022198,73.22675364123344,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-3,35.93399625248779,126.92278301144238,0.08229362083225587,0.18529704135782749,,0.3153580498927052,74.71839748577577,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-2,35.94304275149267,126.92278301144238,0.0924621037075143,0.17498729341225172,,0.3713225700066813,75.76737276094529,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-6,-1,35.95208925049756,126.92278301144238,0.03388477329307526,0.09246241843787523,,0.28534706804665816,72.63053831131406,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-5,35.91590325447802,126.93388064572558,0.16008941604467972,0.3883552424948608,,0.2880268233308338,55.6007586814317,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-4,35.9249497534829,126.93388064572558,0.11653182422864172,0.17684940507815974,,0.15657020879511432,67.21596937972728,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-3,35.93399625248779,126.93388064572558,0.08296427907364483,0.13713692249116538,,0.24037805548219718,61.90875091312413,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-2,35.94304275149267,126.93388064572558,0.09668786728356185,0.1021925775734901,,0.23787388935915288,63.172379947118046,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,-1,35.95208925049756,126.93388064572558,0.06252948759640345,0.03101220992664867,,0.021165506294655915,66.94359235210779,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-5,0,35.96113574950244,126.93388064572558,0.05899896405763527,0.02725039160075048,,-0.06542836007495316,72.83390931488559,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-5,35.91590325447802,126.94497828000878,0.1505601192894194,0.3665344699638513,,0.2636961289332109,50.75087075287654,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-4,35.9249497534829,126.94497828000878,0.12807369608027705,0.16242676318651625,,0.4936719249184304,63.26335456305526,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-3,35.93399625248779,126.94497828000878,0.12165450659891656,0.11667455575342595,,0.50112819904062,49.09917063084515,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-2,35.94304275149267,126.94497828000878,0.11345918732430542,0.08191848122685778,,0.31494812148911727,50.68478512036522,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,-1,35.95208925049756,126.94497828000878,0.1005154897495256,0.04968052645023633,,0.10521700333497956,55.31550571632993,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-4,0,35.96113574950244,126.94497828000878,0.09202948519238476,0.04605006770002581,,0.032952821227937815,62.3161435464628,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-5,35.91590325447802,126.956075914292,0.1477489059920924,0.37985816893344027,,0.6179160025670626,48.87055721121046,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-4,35.9249497534829,126.956075914292,0.12863205406202316,0.23077585675558374,,0.619878761685411,61.76531330958103,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-3,35.93399625248779,126.956075914292,0.160639982732209,0.12280980532625713,,0.3784584449509786,36.28972708983027,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-2,35.94304275149267,126.956075914292,0.22607547124091126,0.13825020715545372,,0.3728226760756171,38.40948264443002,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,-1,35.95208925049756,126.956075914292,0.2168621687243619,0.10918816096335096,,0.23767244943056462,44.3426576091752,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-3,0,35.96113574950244,126.956075914292,0.133270201096815,0.06305157207532731,,-0.2442380116293709,52.8194383986519,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-6,35.90685675547313,126.9671735485752,0.15140296940108997,0.6123190925249765,,0.6536059592931598,37.8882338336524,1.9,9.7,0.0,0.36548507151386495,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-5,35.91590325447802,126.9671735485752,0.13791227216122634,0.35425915841347233,,0.38025921292024567,50.29399375914045,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-4,35.9249497534829,126.9671735485752,0.1233208602880533,0.22686998889905022,,0.3823636535073872,62.89747399580435,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-3,35.93399625248779,126.9671735485752,0.26983651928777574,0.2181905560336798,,0.4073438293380756,23.480644382357397,1.9,9.7,0.0,0.16548507151386493,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-2,35.94304275149267,126.9671735485752,0.39459498695222706,0.2555812092954272,,0.44671258432129113,26.641552981479446,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,-1,35.95208925049756,126.9671735485752,0.38600949672528817,0.2375906038907488,,0.30525495035626304,34.65318029729291,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,0,35.96113574950244,126.9671735485752,0.3506990323833344,0.2172670330269036,,0.01515928786290806,44.995025713573945,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-2,1,35.97018224850733,126.9671735485752,0.2797408406756872,0.16838190953944804,,-0.15190699764714455,56.39947382743572,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-5,35.91590325447802,126.9782711828584,0.13315072474091125,0.3302260607920186,,0.25716337492516333,44.82434115062106,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-4,35.9249497534829,126.9782711828584,0.12858267938326176,0.22868715901699282,,0.28199481593661524,48.708805131136856,1.9,9.7,0.0,0.2988184048471983,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-3,35.93399625248779,126.9782711828584,0.31798967006578993,0.2605883872103027,,0.27144728045327005,10.673222174969668,1.9,9.7,0.0,0.09881840484719828,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-2,35.94304275149267,126.9782711828584,0.6432151896158407,0.42863634371718473,,0.27250094751220844,16.50452717727883,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,-1,35.95208925049756,126.9782711828584,0.6359248726116037,0.4730702420006814,,0.2443917985340916,27.631866479883655,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,0,35.96113574950244,126.9782711828584,0.5401937832419187,0.41228214409302166,,0.07365851579808567,39.840677140898606,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,1,35.97018224850733,126.9782711828584,0.45718573162946524,0.36793510909055815,,0.07782327145487558,60.31615837964204,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,-1,2,35.97922874751221,126.9782711828584,0.28382696925488626,0.18922756036090857,,-0.15046601440836682,68.85073845569498,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-4,35.9249497534829,126.9893688171416,0.1448700926162554,0.18969638476108167,,-0.005495855751816617,37.05708835653726,1.9,9.7,0.0,0.23215173818053159,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-2,35.94304275149267,126.9893688171416,0.750834166419546,0.5605100932146684,,0.24792943956399768,12.773784830920192,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,-1,35.95208925049756,126.9893688171416,0.8073328123153686,0.6578629417976847,,0.23855016873055251,25.579341485534965,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,0,35.96113574950244,126.9893688171416,0.7577883097001659,0.6635929563226987,,0.08836471690181026,42.40836149892933,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,0,1,35.97018224850733,126.9893688171416,0.6101028800963443,0.5752269021271588,,0.07958609598639706,50.67877313125004,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,1,-1,35.95208925049756,127.0004664514248,1.0,0.9747238293324537,,0.13716294633282008,24.886843298420604,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-29 17:00:00,EVT-0093,1,0,35.96113574950244,127.0004664514248,0.9881717063475745,1.0,,0.1373798187150284,32.5064606474348,1.9,9.7,0.0,0.0321517381805316,asos,2020-08-29 17:00:00
2020-08-31 02:00:00,EVT-0095,-5,-3,35.93399625248779,126.93388064572558,0.09805578702267982,0.6809436387201179,,0.6802045278337991,123.24974054278229,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-4,35.9249497534829,126.94497828000878,0.28332004388085175,0.3055937215673691,,0.4067852251598998,149.53156533085786,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-3,35.93399625248779,126.94497828000878,0.20064769836245142,0.20290783538136478,,0.3890243889148828,179.41061985261254,0.0,0.0,1.0,0.791593750086185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,-2,35.94304275149267,126.94497828000878,0.08254219216822509,0.1046356965126394,,0.14868060657551313,156.29081299459648,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-4,0,35.96113574950244,126.94497828000878,0.047872080369736475,0.030094892554583103,,-0.28284734680257867,147.29270292800294,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-5,35.91590325447802,126.956075914292,0.37864636576925137,0.6479796286664464,,0.4498280054782665,115.51222613558834,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-4,35.9249497534829,126.956075914292,0.31809621572315383,0.38025403731816376,,0.3661001917122329,145.9907405499188,0.0,0.0,1.0,0.791593750086185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-3,35.93399625248779,126.956075914292,0.20806227702462482,0.14985222968082143,,-0.08510456120209242,176.4706703257839,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-2,35.94304275149267,126.956075914292,0.07666206050544062,0.08380635369167727,,-0.2198894180970229,164.48444849397163,0.0,0.0,1.0,0.7249270834195185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,-1,35.95208925049756,126.956075914292,0.04007540858733928,0.02970572411310828,,-0.29327432167393286,104.80991798532317,0.0,0.0,1.0,0.5249270834195184,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,0,35.96113574950244,126.956075914292,0.12633203863165615,0.04315990132973585,,-0.5050661375701426,124.84594530590446,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-3,1,35.97018224850733,126.956075914292,0.15636746703842352,0.04763905090607721,,-0.7375357389852285,148.47989866566257,0.0,0.0,1.0,0.45826041675285173,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-6,35.90685675547313,126.9671735485752,0.44839766795046665,1.0,,0.5168775130424322,89.55400724317838,0.0,0.0,1.0,0.791593750086185,asos,2020-08-31 02:00:00
2020-08-31 02:00:00,EVT-0095,-2,-5,35.91590325447802,126.9671735485752,0.3959121785377723,0.5880435166168617,,0.010314321265449268,118.87671252160466,0.0,0.0,1.0,0.791593750086185,asos,2020-08-31 02:00:00
