event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0148,2022-06-30 23:00:00,-1,-3,0,-4.2341332,2000
EVT-0148,2022-06-30 23:00:00,-1,-2,0,-0.2935019,2000
EVT-0148,2022-06-30 23:00:00,-1,-1,0,0.8262755,2000
EVT-0148,2022-06-30 23:00:00,-1,0,1,0.9238919,2000
EVT-0148,2022-06-30 23:00:00,-1,1,0,-3.8277373,2000
EVT-0148,2022-06-30 23:00:00,0,-2,0,-3.65704,2000
EVT-0148,2022-06-30 23:00:00,0,-1,1,1.3936131,2000
EVT-0148,2022-06-30 23:00:00,0,0,1,1.8290313,2000
EVT-0148,2022-06-30 23:00:00,0,1,0,-3.3626018,2000
EVT-0148,2022-06-30 23:00:00,1,-1,0,-3.2465596,2000
EVT-0148,2022-06-30 23:00:00,1,0,0,-0.51289254,2000
EVT-0149,2022-07-01 00:00:00,-1,-1,0,-0.10880369,2000
EVT-0149,2022-07-01 00:00:00,-1,0,1,0.10505502,2000
EVT-0149,2022-07-01 00:00:00,0,-2,0,-3.5662038,2000
EVT-0149,2022-07-01 00:00:00,0,-1,0,0.5976083,2000
EVT-0149,2022-07-01 00:00:00,0,0,0,0.9764357,2000
EVT-0149,2022-07-01 00:00:00,0,1,0,-3.2921977,2000
EVT-0149,2022-07-01 00:00:00,1,-1,0,-2.603253,2000
EVT-0149,2022-07-01 00:00:00,1,0,0,-0.96636564,2000
EVT-0150,2022-07-03 23:00:00,-2,-2,0,-1.2173702,2000
EVT-0150,2022-07-03 23:00:00,-2,-1,0,-0.17494994,2000
EVT-0150,2022-07-03 23:00:00,-2,0,0,-1.828007,2000
EVT-0150,2022-07-03 23:00:00,-1,-3,0,-4.2516084,2000
EVT-0150,2022-07-03 23:00:00,-1,-2,0,0.36841428,2000
EVT-0150,2022-07-03 23:00:00,-1,-1,1,1.1856809,2000
EVT-0150,2022-07-03 23:00:00,-1,0,1,1.8222871,2000
EVT-0150,2022-07-03 23:00:00,-1,1,0,-3.5891342,2000
EVT-0150,2022-07-03 23:00:00,0,-2,0,-3.5136814,2000
EVT-0150,2022-07-03 23:00:00,0,-1,1,0.87239116,2000
EVT-0150,2022-07-03 23:00:00,0,0,0,1.2197928,2000
EVT-0150,2022-07-03 23:00:00,0,1,0,-3.418044,2000
EVT-0150,2022-07-03 23:00:00,1,0,0,-1.8718556,2000
EVT-0151,2022-07-04 23:00:00,-1,-1,0,-0.37438354,2000
EVT-0151,2022-07-04 23:00:00,-1,0,0,0.84978145,2000
EVT-0151,2022-07-04 23:00:00,0,-2,0,-4.1429124,2000
EVT-0151,2022-07-04 23:00:00,0,-1,0,0.88740396,2000
EVT-0151,2022-07-04 23:00:00,0,0,0,1.4769601,2000
EVT-0151,2022-07-04 23:00:00,0,1,0,-3.1428816,2000
EVT-0151,2022-07-04 23:00:00,1,-1,0,-3.1476386,2000
EVT-0151,2022-07-04 23:00:00,1,0,1,-0.5144233,2000
EVT-0152,2022-07-13 21:00:00,-1,-1,0,-0.91673857,2000
EVT-0152,2022-07-13 21:00:00,-1,0,1,-0.2939672,2000
EVT-0152,2022-07-13 21:00:00,0,-2,0,-3.9114654,2000
EVT-0152,2022-07-13 21:00:00,0,-1,1,-0.054539535,2000
EVT-0152,2022-07-13 21:00:00,0,0,1,0.5580236,2000
EVT-0152,2022-07-13 21:00:00,0,1,0,-3.9964988,2000
EVT-0152,2022-07-13 21:00:00,1,-1,0,-3.3553398,2000
EVT-0152,2022-07-13 21:00:00,1,0,0,-1.6739458,2000
EVT-0153,2022-07-13 22:00:00,-1,-1,0,0.6199224,2000
EVT-0153,2022-07-13 22:00:00,-1,0,0,0.78371084,2000
EVT-0153,2022-07-13 22:00:00,0,-2,0,-3.397763,2000
EVT-0153,2022-07-13 22:00:00,0,-1,1,1.2732236,2000
EVT-0153,2022-07-13 22:00:00,0,0,0,1.4012642,2000
EVT-0153,2022-07-13 22:00:00,0,1,0,-4.083005,2000
EVT-0153,2022-07-13 22:00:00,1,-1,0,-2.5919821,2000
EVT-0153,2022-07-13 22:00:00,1,0,0,-0.7347104,2000
EVT-0154,2022-07-14 00:00:00,-2,-1,0,-1.9574391,2000
EVT-0154,2022-07-14 00:00:00,-2,0,0,-2.1221588,2000
EVT-0154,2022-07-14 00:00:00,-1,-2,0,-1.2964768,2000
EVT-0154,2022-07-14 00:00:00,-1,-1,1,0.056932837,2000
EVT-0154,2022-07-14 00:00:00,-1,0,1,1.1623281,2000
EVT-0154,2022-07-14 00:00:00,-1,1,0,-3.3293476,2000
EVT-0154,2022-07-14 00:00:00,0,-2,0,-3.49699,2000
EVT-0154,2022-07-14 00:00:00,0,-1,0,1.1121839,2000
EVT-0154,2022-07-14 00:00:00,0,0,0,1.6894381,2000
EVT-0154,2022-07-14 00:00:00,0,1,0,-3.2697995,2000
EVT-0154,2022-07-14 00:00:00,1,-1,0,-3.466934,2000
EVT-0154,2022-07-14 00:00:00,1,0,0,-1.0010043,2000
EVT-0155,2022-07-17 00:00:00,-2,0,0,-2.3769379,2000
EVT-0155,2022-07-17 00:00:00,-1,-1,1,0.55313724,2000
EVT-0155,2022-07-17 00:00:00,-1,0,0,1.151807,2000
EVT-0155,2022-07-17 00:00:00,-1,1,0,-3.5522063,2000
EVT-0155,2022-07-17 00:00:00,0,-3,0,-3.9082565,2000
EVT-0155,2022-07-17 00:00:00,0,-1,0,0.2992349,2000
EVT-0155,2022-07-17 00:00:00,0,0,1,1.6099551,2000
EVT-0155,2022-07-17 00:00:00,0,1,0,-3.3117113,2000
EVT-0155,2022-07-17 00:00:00,1,-4,0,-3.5285165,2000
EVT-0155,2022-07-17 00:00:00,1,-3,0,-2.783969,2000
EVT-0155,2022-07-17 00:00:00,1,-2,0,-3.3665214,2000
EVT-0155,2022-07-17 00:00:00,1,0,0,-0.7243567,2000
EVT-0155,2022-07-17 00:00:00,2,-3,0,-3.9858377,2000
EVT-0156,2022-07-17 23:00:00,-2,0,0,-2.0167115,2000
EVT-0156,2022-07-17 23:00:00,-1,-1,0,0.031366587,2000
EVT-0156,2022-07-17 23:00:00,-1,0,0,1.4226304,2000
EVT-0156,2022-07-17 23:00:00,-1,1,0,-3.596997,2000
EVT-0156,2022-07-17 23:00:00,0,-1,1,0.94211894,2000
EVT-0156,2022-07-17 23:00:00,0,0,1,1.6894491,2000
EVT-0156,2022-07-17 23:00:00,0,1,0,-3.2106216,2000
EVT-0156,2022-07-17 23:00:00,1,0,0,-0.29358673,2000
EVT-0156,2022-07-17 23:00:00,2,-2,0,-4.2908773,2000
EVT-0156,2022-07-17 23:00:00,3,-3,0,-4.466551,2000
EVT-0156,2022-07-17 23:00:00,3,-2,0,-3.645233,2000
EVT-0156,2022-07-17 23:00:00,3,-1,0,-4.480618,2000
EVT-0156,2022-07-17 23:00:00,4,-2,0,-4.466551,2000
EVT-0157,2022-07-20 00:00:00,-2,6,0,-4.428127,2000
EVT-0157,2022-07-20 00:00:00,-1,-1,1,-0.1620964,2000
EVT-0157,2022-07-20 00:00:00,-1,5,0,-4.4421945,2000
EVT-0157,2022-07-20 00:00:00,-1,6,0,-3.8469636,2000
EVT-0157,2022-07-20 00:00:00,-1,7,0,-4.428127,2000
EVT-0157,2022-07-20 00:00:00,0,-2,0,-3.6429818,2000
EVT-0157,2022-07-20 00:00:00,0,-1,1,0.4063107,2000
EVT-0157,2022-07-20 00:00:00,0,0,1,1.077221,2000
EVT-0157,2022-07-20 00:00:00,0,6,0,-4.428127,2000
EVT-0157,2022-07-20 00:00:00,1,-1,0,-3.6429818,2000
EVT-0158,2022-07-23 01:00:00,-2,-2,0,-0.7766901,2000
EVT-0158,2022-07-23 01:00:00,-2,0,0,-1.6652927,2000
EVT-0158,2022-07-23 01:00:00,-1,-3,0,-3.3866577,2000
EVT-0158,2022-07-23 01:00:00,-1,-2,0,-0.04210832,2000
EVT-0158,2022-07-23 01:00:00,-1,-1,1,0.8071908,2000
EVT-0158,2022-07-23 01:00:00,-1,0,1,0.8493038,2000
EVT-0158,2022-07-23 01:00:00,-1,1,0,-3.327328,2000
EVT-0158,2022-07-23 01:00:00,0,-2,0,-2.7976902,2000
EVT-0158,2022-07-23 01:00:00,0,-1,1,1.9105935,2000
EVT-0158,2022-07-23 01:00:00,0,0,1,1.7676276,2000
EVT-0158,2022-07-23 01:00:00,1,-1,0,-3.3670328,2000
EVT-0159,2022-07-26 00:00:00,-3,-1,0,-2.6860292,2000
EVT-0159,2022-07-26 00:00:00,-2,-2,0,-2.088289,2000
EVT-0159,2022-07-26 00:00:00,-2,-1,0,-1.0135449,2000
EVT-0159,2022-07-26 00:00:00,-2,0,0,-3.001957,2000
EVT-0159,2022-07-26 00:00:00,-1,-1,0,-0.77632296,2000
EVT-0159,2022-07-26 00:00:00,-1,0,0,0.8680115,2000
EVT-0159,2022-07-26 00:00:00,0,-2,0,-3.73935,2000
EVT-0159,2022-07-26 00:00:00,0,-1,0,0.17275469,2000
EVT-0159,2022-07-26 00:00:00,0,0,1,1.2474525,2000
EVT-0159,2022-07-26 00:00:00,0,1,0,-3.7288978,2000
EVT-0159,2022-07-26 00:00:00,1,-1,0,-3.863093,2000
EVT-0159,2022-07-26 00:00:00,1,0,0,-1.4945861,2000
EVT-0160,2022-07-26 01:00:00,-1,-1,1,0.26061654,2000
EVT-0160,2022-07-26 01:00:00,-1,0,1,0.9720276,2000
EVT-0160,2022-07-26 01:00:00,0,-2,0,-3.5360131,2000
EVT-0160,2022-07-26 01:00:00,0,-1,1,0.947632,2000
EVT-0160,2022-07-26 01:00:00,0,0,0,1.5912235,2000
EVT-0160,2022-07-26 01:00:00,0,1,0,-3.5123818,2000
EVT-0160,2022-07-26 01:00:00,1,-1,0,-2.6691325,2000
EVT-0160,2022-07-26 01:00:00,1,0,0,-0.53185385,2000
EVT-0161,2022-08-01 21:00:00,-3,-2,0,-2.7428193,2000
EVT-0161,2022-08-01 21:00:00,-3,-1,0,-1.9256072,2000
EVT-0161,2022-08-01 21:00:00,-2,-3,0,-3.972686,2000
EVT-0161,2022-08-01 21:00:00,-2,-2,0,-0.37941384,2000
EVT-0161,2022-08-01 21:00:00,-2,-1,0,-0.15604636,2000
EVT-0161,2022-08-01 21:00:00,-2,0,0,-2.5516744,2000
EVT-0161,2022-08-01 21:00:00,-1,-3,0,-4.020803,2000
EVT-0161,2022-08-01 21:00:00,-1,-2,1,0.23774567,2000
EVT-0161,2022-08-01 21:00:00,-1,-1,1,-0.8454788,2000
EVT-0161,2022-08-01 21:00:00,0,-2,0,-3.5910835,2000
EVT-0162,2022-08-14 23:00:00,-2,-1,0,-0.9856699,2000
EVT-0162,2022-08-14 23:00:00,-2,0,0,-2.101873,2000
EVT-0162,2022-08-14 23:00:00,-2,6,0,-4.6059155,2000
EVT-0162,2022-08-14 23:00:00,-1,-2,1,-0.9646232,2000
EVT-0162,2022-08-14 23:00:00,-1,-1,1,0.4129967,2000
EVT-0162,2022-08-14 23:00:00,-1,0,1,1.4416203,2000
EVT-0162,2022-08-14 23:00:00,-1,1,0,-3.0308704,2000
EVT-0162,2022-08-14 23:00:00,-1,5,0,-4.7085257,2000
EVT-0162,2022-08-14 23:00:00,-1,6,0,-3.1554413,2000
EVT-0162,2022-08-14 23:00:00,-1,7,0,-4.633464,2000
EVT-0162,2022-08-14 23:00:00,0,-1,1,0.22302395,2000
EVT-0162,2022-08-14 23:00:00,0,0,0,2.0822754,2000
EVT-0162,2022-08-14 23:00:00,0,1,0,-2.961667,2000
EVT-0162,2022-08-14 23:00:00,0,6,0,-4.6059155,2000
EVT-0162,2022-08-14 23:00:00,1,0,0,-1.1129324,2000
EVT-0165,2022-09-06 23:00:00,-3,-2,0,-3.0596821,2000
EVT-0165,2022-09-06 23:00:00,-3,-1,0,-1.8309839,2000
EVT-0165,2022-09-06 23:00:00,-2,-3,0,-3.823,2000
EVT-0165,2022-09-06 23:00:00,-2,-2,0,-0.20558527,2000
EVT-0165,2022-09-06 23:00:00,-2,-1,0,0.083054915,2000
EVT-0165,2022-09-06 23:00:00,-2,0,0,-2.1119878,2000
EVT-0165,2022-09-06 23:00:00,-2,6,0,-4.1113186,2000
EVT-0165,2022-09-06 23:00:00,-1,-3,0,-4.2245398,2000
EVT-0165,2022-09-06 23:00:00,-1,-2,1,-0.018252928,2000
EVT-0165,2022-09-06 23:00:00,-1,-1,0,0.51635885,2000
EVT-0165,2022-09-06 23:00:00,-1,0,0,0.58206564,2000
EVT-0165,2022-09-06 23:00:00,-1,1,0,-3.931791,2000
EVT-0165,2022-09-06 23:00:00,-1,5,0,-4.265351,2000
EVT-0165,2022-09-06 23:00:00,-1,6,0,-3.319999,2000
EVT-0165,2022-09-06 23:00:00,-1,7,0,-4.2954946,2000
EVT-0165,2022-09-06 23:00:00,0,-2,0,-3.4320717,2000
EVT-0165,2022-09-06 23:00:00,0,-1,0,-0.036654398,2000
EVT-0165,2022-09-06 23:00:00,0,0,0,0.4546291,2000
EVT-0165,2022-09-06 23:00:00,0,1,0,-3.7231684,2000
EVT-0165,2022-09-06 23:00:00,0,6,0,-4.1113186,2000
EVT-0165,2022-09-06 23:00:00,1,0,0,-2.5062625,2000
EVT-0166,2023-07-05 22:00:00,-2,0,0,-2.8977337,2000
EVT-0166,2023-07-05 22:00:00,-1,-1,1,-0.8968,2000
EVT-0166,2023-07-05 22:00:00,-1,0,1,0.034025356,2000
EVT-0166,2023-07-05 22:00:00,-1,1,0,-4.2758703,2000
EVT-0166,2023-07-05 22:00:00,0,-2,0,-3.9685361,2000
EVT-0166,2023-07-05 22:00:00,0,-1,0,0.5323163,2000
EVT-0166,2023-07-05 22:00:00,0,0,0,0.18312277,2000
EVT-0166,2023-07-05 22:00:00,1,-1,0,-3.9685361,2000
EVT-0167,2023-09-20 00:00:00,-2,-2,1,-1.9805002,2000
EVT-0167,2023-09-20 00:00:00,-1,-3,0,-4.600255,2000
EVT-0167,2023-09-20 00:00:00,-1,-2,1,-0.1996088,2000
EVT-0167,2023-09-20 00:00:00,-1,-1,1,-1.1664183,2000
EVT-0167,2023-09-20 00:00:00,0,-2,0,-3.5347803,2000
EVT-0167,2023-09-20 00:00:00,2,-2,0,-3.568159,2000
EVT-0167,2023-09-20 00:00:00,3,-3,0,-4.552674,2000
EVT-0167,2023-09-20 00:00:00,3,-2,0,-2.6366963,2000
EVT-0167,2023-09-20 00:00:00,3,-1,0,-4.552674,2000
EVT-0167,2023-09-20 00:00:00,4,-2,0,-4.4070635,2000
EVT-0168,2024-07-17 21:00:00,2,-2,0,-3.9488451,2000
EVT-0168,2024-07-17 21:00:00,3,-3,0,-3.6617079,2000
EVT-0168,2024-07-17 21:00:00,3,-2,0,-2.690712,2000
EVT-0168,2024-07-17 21:00:00,3,-1,0,-3.1200275,2000
EVT-0168,2024-07-17 21:00:00,3,0,0,-3.0592875,2000
EVT-0168,2024-07-17 21:00:00,4,-2,0,-3.8135684,2000
EVT-0168,2024-07-17 21:00:00,4,-1,0,-3.4995928,2000
EVT-0168,2024-07-17 21:00:00,4,0,0,-1.640293,2000
EVT-0168,2024-07-17 21:00:00,4,1,0,-3.800756,2000
EVT-0168,2024-07-17 21:00:00,5,0,0,-3.7244656,2000
EVT-0169,2024-07-17 22:00:00,-2,-2,0,-1.9216527,2000
EVT-0169,2024-07-17 22:00:00,-2,-1,0,-1.4869584,2000
EVT-0169,2024-07-17 22:00:00,-2,0,0,-2.900391,2000
EVT-0169,2024-07-17 22:00:00,-1,-3,0,-4.4982343,2000
EVT-0169,2024-07-17 22:00:00,-1,-2,1,0.09737586,2000
EVT-0169,2024-07-17 22:00:00,-1,-1,1,0.73861206,2000
EVT-0169,2024-07-17 22:00:00,-1,0,1,1.1765277,2000
EVT-0169,2024-07-17 22:00:00,-1,1,0,-3.5118937,2000
EVT-0169,2024-07-17 22:00:00,0,-2,0,-3.5508459,2000
EVT-0169,2024-07-17 22:00:00,0,-1,1,1.1609302,2000
EVT-0169,2024-07-17 22:00:00,0,0,1,1.507215,2000
EVT-0169,2024-07-17 22:00:00,0,1,0,-3.7305033,2000
EVT-0169,2024-07-17 22:00:00,1,-1,0,-2.9364865,2000
EVT-0169,2024-07-17 22:00:00,1,0,0,-0.950479,2000
EVT-0169,2024-07-17 22:00:00,3,0,0,-4.2904367,2000
EVT-0169,2024-07-17 22:00:00,4,-1,0,-4.408033,2000
EVT-0169,2024-07-17 22:00:00,4,0,0,-3.1453485,2000
EVT-0169,2024-07-17 22:00:00,4,1,0,-4.408033,2000
EVT-0169,2024-07-17 22:00:00,5,0,0,-4.408033,2000
EVT-0170,2024-07-17 23:00:00,-3,-2,0,-2.580465,2000
EVT-0170,2024-07-17 23:00:00,-3,-1,1,-1.1273786,2000
EVT-0170,2024-07-17 23:00:00,-2,-3,0,-3.6574714,2000
EVT-0170,2024-07-17 23:00:00,-2,-2,0,0.63434714,2000
EVT-0170,2024-07-17 23:00:00,-2,-1,1,0.4111666,2000
EVT-0170,2024-07-17 23:00:00,-2,0,0,-2.5969605,2000
EVT-0170,2024-07-17 23:00:00,-1,-3,0,-3.6486495,2000
EVT-0170,2024-07-17 23:00:00,-1,-2,1,0.67937165,2000
EVT-0170,2024-07-17 23:00:00,-1,-1,1,0.3987714,2000
EVT-0170,2024-07-17 23:00:00,-1,0,0,-0.45525315,2000
EVT-0170,2024-07-17 23:00:00,0,-2,0,-4.002735,2000
EVT-0170,2024-07-17 23:00:00,0,-1,0,-0.79602313,2000
EVT-0171,2024-07-28 22:00:00,-1,-1,1,-0.8615872,2000
EVT-0171,2024-07-28 22:00:00,-1,0,0,0.1835572,2000
EVT-0171,2024-07-28 22:00:00,0,-2,0,-3.9337964,2000
EVT-0171,2024-07-28 22:00:00,0,-1,1,1.3873461,2000
EVT-0171,2024-07-28 22:00:00,0,0,1,1.256929,2000
EVT-0171,2024-07-28 22:00:00,0,1,0,-3.914495,2000
EVT-0171,2024-07-28 22:00:00,1,-1,0,-2.9696548,2000
EVT-0171,2024-07-28 22:00:00,1,0,0,0.45222965,2000
EVT-0171,2024-07-28 22:00:00,1,1,0,-3.9735765,2000
EVT-0171,2024-07-28 22:00:00,2,0,0,-4.115199,2000
EVT-0172,2024-07-28 23:00:00,-1,-1,0,-1.0128183,2000
EVT-0172,2024-07-28 23:00:00,-1,0,0,0.15536751,2000
EVT-0172,2024-07-28 23:00:00,0,-2,0,-3.5665295,2000
EVT-0172,2024-07-28 23:00:00,0,-1,1,0.41299984,2000
EVT-0172,2024-07-28 23:00:00,0,0,1,1.5976008,2000
EVT-0172,2024-07-28 23:00:00,0,1,0,-3.2837439,2000
EVT-0172,2024-07-28 23:00:00,1,-1,0,-3.3565993,2000
EVT-0172,2024-07-28 23:00:00,1,0,0,-1.2161098,2000
EVT-0173,2024-09-02 02:00:00,-2,-1,1,-1.2721932,2000
EVT-0173,2024-09-02 02:00:00,-2,0,0,-2.0144072,2000
EVT-0173,2024-09-02 02:00:00,-1,-2,1,-1.0622803,2000
EVT-0173,2024-09-02 02:00:00,-1,-1,0,0.9729177,2000
EVT-0173,2024-09-02 02:00:00,-1,0,1,0.99424875,2000
EVT-0173,2024-09-02 02:00:00,-1,1,0,-3.4759662,2000
EVT-0173,2024-09-02 02:00:00,0,-1,0,0.30420944,2000
EVT-0173,2024-09-02 02:00:00,0,0,0,1.5613024,2000
EVT-0173,2024-09-02 02:00:00,0,1,0,-3.601189,2000
EVT-0173,2024-09-02 02:00:00,1,0,0,-1.728844,2000
EVT-0174,2024-09-03 20:00:00,-2,-2,1,-1.81013,2000
EVT-0174,2024-09-03 20:00:00,-2,0,0,-2.7004843,2000
EVT-0174,2024-09-03 20:00:00,-1,-3,0,-4.2838974,2000
EVT-0174,2024-09-03 20:00:00,-1,-2,1,-0.21613115,2000
EVT-0174,2024-09-03 20:00:00,-1,-1,0,0.530288,2000
EVT-0174,2024-09-03 20:00:00,-1,0,0,1.765912,2000
EVT-0174,2024-09-03 20:00:00,-1,1,0,-3.746177,2000
EVT-0174,2024-09-03 20:00:00,0,-2,0,-3.828299,2000
EVT-0174,2024-09-03 20:00:00,0,-1,0,1.1941622,2000
EVT-0174,2024-09-03 20:00:00,0,0,1,2.0998604,2000
EVT-0174,2024-09-03 20:00:00,0,1,0,-3.6011615,2000
EVT-0174,2024-09-03 20:00:00,1,-1,0,-3.3112667,2000
EVT-0174,2024-09-03 20:00:00,1,0,0,-1.0431561,2000
EVT-0175,2024-09-05 01:00:00,-3,-2,0,-2.7185695,2000
EVT-0175,2024-09-05 01:00:00,-2,-3,0,-3.0851445,2000
EVT-0175,2024-09-05 01:00:00,-2,-2,1,0.64161205,2000
EVT-0175,2024-09-05 01:00:00,-2,-1,0,-0.9808301,2000
EVT-0175,2024-09-05 01:00:00,-1,-3,0,-3.3988018,2000
EVT-0175,2024-09-05 01:00:00,-1,-2,0,0.9292003,2000
EVT-0175,2024-09-05 01:00:00,-1,-1,1,-0.611477,2000
EVT-0175,2024-09-05 01:00:00,-1,0,1,-0.0901848,2000
EVT-0175,2024-09-05 01:00:00,0,-2,0,-3.0176992,2000
EVT-0175,2024-09-05 01:00:00,0,-1,0,0.045753412,2000
EVT-0175,2024-09-05 01:00:00,0,0,1,0.8391053,2000
EVT-0175,2024-09-05 01:00:00,0,1,0,-4.1482334,2000
EVT-0175,2024-09-05 01:00:00,1,0,0,-1.9918498,2000
EVT-0177,2024-09-09 01:00:00,-3,-2,0,-3.0946174,2000
EVT-0177,2024-09-09 01:00:00,-2,-3,0,-4.2171726,2000
EVT-0177,2024-09-09 01:00:00,-2,-2,0,-0.8110629,2000
EVT-0177,2024-09-09 01:00:00,-2,-1,0,-0.9635685,2000
EVT-0177,2024-09-09 01:00:00,-2,0,0,-1.9768134,2000
EVT-0177,2024-09-09 01:00:00,-1,-3,0,-4.0355434,2000
EVT-0177,2024-09-09 01:00:00,-1,-2,0,0.19162387,2000
EVT-0177,2024-09-09 01:00:00,-1,-1,1,-0.35315353,2000
EVT-0177,2024-09-09 01:00:00,-1,0,0,0.7759851,2000
EVT-0177,2024-09-09 01:00:00,-1,1,0,-3.436377,2000
EVT-0177,2024-09-09 01:00:00,0,-2,0,-3.672408,2000
EVT-0177,2024-09-09 01:00:00,0,-1,0,0.21922201,2000
EVT-0177,2024-09-09 01:00:00,0,0,0,1.1506634,2000
EVT-0177,2024-09-09 01:00:00,0,1,0,-3.1493816,2000
EVT-0177,2024-09-09 01:00:00,1,0,0,-1.4960637,2000
EVT-0178,2024-09-14 00:00:00,-3,-2,0,-3.086888,2000
EVT-0178,2024-09-14 00:00:00,-2,-3,0,-3.4487908,2000
EVT-0178,2024-09-14 00:00:00,-2,-2,1,-0.32332972,2000
EVT-0178,2024-09-14 00:00:00,-2,-1,0,-1.0308391,2000
EVT-0178,2024-09-14 00:00:00,-2,0,0,-2.397366,2000
EVT-0178,2024-09-14 00:00:00,-1,-3,0,-3.798246,2000
EVT-0178,2024-09-14 00:00:00,-1,-2,0,0.9745927,2000
EVT-0178,2024-09-14 00:00:00,-1,-1,1,0.600433,2000
EVT-0178,2024-09-14 00:00:00,-1,0,1,0.41400996,2000
EVT-0178,2024-09-14 00:00:00,-1,1,0,-4.1609573,2000
EVT-0178,2024-09-14 00:00:00,0,-2,0,-3.3215382,2000
EVT-0178,2024-09-14 00:00:00,0,-1,0,0.56404614,2000
EVT-0178,2024-09-14 00:00:00,0,0,0,0.56724286,2000
EVT-0178,2024-09-14 00:00:00,0,1,0,-4.283945,2000
EVT-0178,2024-09-14 00:00:00,1,0,0,-1.8284817,2000
EVT-0179,2025-08-08 23:00:00,-2,-2,0,-1.110489,2000
EVT-0179,2025-08-08 23:00:00,-2,0,0,-2.845368,2000
EVT-0179,2025-08-08 23:00:00,-1,-3,0,-3.7439678,2000
EVT-0179,2025-08-08 23:00:00,-1,-2,1,1.2759466,2000
EVT-0179,2025-08-08 23:00:00,-1,-1,1,-0.031114353,2000
EVT-0179,2025-08-08 23:00:00,-1,0,1,0.8299003,2000
EVT-0179,2025-08-08 23:00:00,-1,1,0,-4.2464137,2000
EVT-0179,2025-08-08 23:00:00,0,-2,0,-2.8255453,2000
EVT-0179,2025-08-08 23:00:00,0,-1,0,1.0365546,2000
EVT-0179,2025-08-08 23:00:00,0,0,1,1.182598,2000
EVT-0179,2025-08-08 23:00:00,0,1,0,-4.1094556,2000
EVT-0179,2025-08-08 23:00:00,1,-1,0,-4.079497,2000
EVT-0179,2025-08-08 23:00:00,1,0,0,-2.3675163,2000
EVT-0180,2025-08-28 22:00:00,-3,-2,0,-2.6244707,2000
EVT-0180,2025-08-28 22:00:00,-3,-1,0,-1.9864441,2000
EVT-0180,2025-08-28 22:00:00,-2,-3,0,-3.5123699,2000
EVT-0180,2025-08-28 22:00:00,-2,-2,0,0.18359244,2000
EVT-0180,2025-08-28 22:00:00,-2,-1,0,-0.016055595,2000
EVT-0180,2025-08-28 22:00:00,-2,0,0,-2.8996098,2000
EVT-0180,2025-08-28 22:00:00,-1,-3,0,-3.7649975,2000
EVT-0180,2025-08-28 22:00:00,-1,-2,1,0.7139226,2000
EVT-0180,2025-08-28 22:00:00,-1,-1,0,0.6137724,2000
EVT-0180,2025-08-28 22:00:00,-1,0,0,0.130705,2000
EVT-0180,2025-08-28 22:00:00,-1,1,0,-4.3318024,2000
EVT-0180,2025-08-28 22:00:00,0,-2,0,-3.8339112,2000
EVT-0180,2025-08-28 22:00:00,0,-1,0,-0.44676137,2000
EVT-0180,2025-08-28 22:00:00,0,0,0,-0.06752896,2000
EVT-0181,2025-09-05 21:00:00,-2,-1,0,-1.2827302,2000
EVT-0181,2025-09-05 21:00:00,-2,0,0,-2.3162801,2000
EVT-0181,2025-09-05 21:00:00,-1,-2,0,-0.66933274,2000
EVT-0181,2025-09-05 21:00:00,-1,-1,0,1.0334023,2000
EVT-0181,2025-09-05 21:00:00,-1,0,1,1.0667641,2000
EVT-0181,2025-09-05 21:00:00,-1,1,0,-3.6472592,2000
EVT-0181,2025-09-05 21:00:00,0,-2,0,-3.945079,2000
EVT-0181,2025-09-05 21:00:00,0,-1,1,0.35171115,2000
EVT-0181,2025-09-05 21:00:00,0,0,0,1.425426,2000
EVT-0181,2025-09-05 21:00:00,0,1,0,-3.5326567,2000
EVT-0181,2025-09-05 21:00:00,1,-1,0,-3.8031125,2000
EVT-0181,2025-09-05 21:00:00,1,0,0,-1.1941594,2000
EVT-0182,2025-09-15 00:00:00,-2,-2,0,-0.3914389,2000
EVT-0182,2025-09-15 00:00:00,-2,-1,0,-0.5105957,2000
EVT-0182,2025-09-15 00:00:00,-1,-3,0,-3.3410847,2000
EVT-0182,2025-09-15 00:00:00,-1,-2,1,0.8162393,2000
EVT-0182,2025-09-15 00:00:00,-1,-1,1,0.74455774,2000
EVT-0182,2025-09-15 00:00:00,-1,0,1,0.15680689,2000
EVT-0182,2025-09-15 00:00:00,0,-2,0,-2.6651812,2000
EVT-0182,2025-09-15 00:00:00,0,-1,0,0.813479,2000
EVT-0182,2025-09-15 00:00:00,0,0,1,1.0465709,2000
EVT-0182,2025-09-15 00:00:00,0,1,0,-4.4138527,2000
EVT-0182,2025-09-15 00:00:00,1,0,0,-1.7233931,2000
